Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3430-02-00	통신이론	3	김동구	화2,3,목1	공D502	60	22	60 (Y)	0	0	0	0	O	36	1	21	6.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
2	18	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
3	16	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
4	14	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
5	13	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
6	12	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
7	12	Y (Y)	6	N	Y	0.5392	0.9473	3	O	 
8	11	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
9	9	Y (Y)	6	N	Y	0.4642	0.7631	3	O	 
10	6	Y (Y)	6	N	Y	0.4285	0.6315	3	O	 
11	4	Y (Y)	6	N	Y	0.4785	0.6315	4	O	 
12	3	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
13	2	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
14	2	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
15	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
16	1	Y (Y)	6	N	Y	0.5607	0.9473	3	O	 
17	1	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
18	1	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
19	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	1	Y (Y)	6	N	Y	0.5000	0.6315	3	O	 
21	1	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
22	1	Y (Y)	5	N	Y	0.3928	0.7894	3	O	 
