Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-04-00	생산및운영관리	3	민순홍	화2,3,목1	경영B101	62	29	62 (Y)	0	50	6	6	O	12	1	12	9.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
4	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
6	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
8	12	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
9	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
12	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.3809	0.6666	3	X	 
14	12	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3650	0.6666	2	O	 
16	12	Y (Y)	6	N	N	0.3015	0.8333	3	X	 
17	12	Y (Y)	5	N	Y	0.5833	0.9444	3	X	 
18	12	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
19	12	Y (Y)	5	N	Y	0.2658	0.1666	3	X	 
20	12	Y (Y)	5	N	N	0.6825	0.9444	3	X	 
21	12	Y (Y)	3	Y	N	0.9841	1.0000	4	O	 
22	8	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
24	2	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
27	1	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
29	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
