Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-01-01	공학수학(4)	3	이종실	수4,5,금7(금8)	공A685(공A685)	36	32	36 (N)	0	0	0	0	O	36	1	36	19.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9857	0.7894	4	O	 
2	36	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
3	36	Y (Y)	6	N	N	0.9428	0.0000	4	O	 
4	36	Y (Y)	5	N	Y	0.8142	1.0000	4	O	 
5	36	Y (Y)	1	N	N	0.9785	0.6315	4	O	 
6	35	Y (Y)	2	Y	N	0.9571	0.4210	4	O	 
7	35	Y (Y)	2	N	N	1.0000	0.8421	4	O	 
8	33	Y (Y)	4	Y	Y	0.9357	0.9473	4	O	 
9	30	Y (Y)	6	Y	Y	0.9178	1.0000	4	O	 
10	29	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
11	20	Y (Y)	6	Y	Y	0.8071	0.9473	4	O	 
12	20	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
13	20	Y (Y)	5	Y	N	0.9071	0.7894	4	O	 
14	18	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
15	18	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
16	17	Y (Y)	5	N	N	0.4321	0.1842	3	O	 
17	16	Y (Y)	3	N	Y	0.9714	0.9473	4	O	 
18	15	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
19	15	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
20	14	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
21	13	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
22	13	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
23	12	Y (Y)	6	N	Y	0.3132	0.9473	2	O	 
24	10	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
25	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
26	10	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
27	9	Y (Y)	5	Y	N	0.9071	0.6315	4	O	 
28	8	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
29	6	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
30	3	Y (Y)	6	N	Y	0.9250	1.0000	4	O	 
31	3	Y (Y)	6	N	N	0.6428	0.7894	3	O	 
32	1	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
