Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3102-01-00	미생물학	3	김응빈,김지현	화1,2,3	과B133	45	52	22 (Y)	0	0	40	5	O	36	1	25	7.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.8740	1.0000	4	O	 
2	20	Y (Y)	5	N	Y	0.7259	0.9473	4	O	 
3	20	Y (Y)	3	N	Y	0.8740	0.9473	4	O	 
4	17	N (N)	6	N	Y	0.5238	0.8157	3	O	 
5	16	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
6	14	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
7	14	N (N)	3	N	Y	0.7481	1.0000	3	O	 
8	13	Y (Y)	5	N	Y	0.5407	0.7894	3	O	 
9	12	Y (Y)	5	N	Y	0.6962	0.7894	4	O	 
10	12	Y (Y)	5	N	Y	0.4888	0.9210	3	O	 
11	11	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
12	10	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
13	10	Y (Y)	6	N	Y	0.7481	1.0000	4	X	 
14	10	Y (Y)	6	N	Y	0.7333	0.9473	4	X	 
15	10	Y (Y)	6	N	Y	0.7259	1.0000	4	X	 
16	10	Y (Y)	5	N	Y	0.7925	0.7894	4	X	 
17	10	N (N)	6	N	Y	0.4392	0.9210	3	O	 
18	9	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
19	8	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
20	8	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
21	8	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
22	7	Y (Y)	6	N	Y	0.5629	1.0000	3	O	 
23	7	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
24	6	Y (Y)	6	N	Y	0.5592	0.8947	3	O	 
25	6	Y (Y)	6	N	Y	0.5407	0.7631	3	O	 
26	6	Y (Y)	6	N	Y	0.4518	0.7368	3	O	 
27	5	Y (Y)	6	N	Y	0.7925	0.8421	4	X	 
28	5	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
29	5	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
30	5	Y (Y)	6	N	Y	0.5074	0.9210	3	O	 
31	5	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
32	5	Y (Y)	5	N	Y	0.7851	0.7894	4	X	 
33	4	Y (Y)	6	N	Y	0.5666	0.9210	3	O	 
34	4	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
35	4	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
36	4	N (N)	6	N	Y	0.5396	1.0000	3	O	 
37	3	Y (Y)	6	N	Y	0.6370	0.8421	4	X	 
38	3	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
39	3	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
40	3	Y (Y)	5	N	Y	0.5407	0.9473	3	O	 
41	2	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
42	2	Y (Y)	6	N	Y	0.5185	1.0000	3	O	 
43	2	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
44	2	Y (Y)	6	N	Y	0.4851	0.9210	3	O	 
45	2	Y (Y)	6	N	Y	0.4074	0.7894	3	O	 
46	2	Y (Y)	5	N	Y	0.5629	0.7894	3	O	 
47	2	N (N)	6	N	Y	0.5952	0.9736	3	O	 
48	1	Y (Y)	6	N	Y	0.6074	0.8421	3	O	 
49	1	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
50	1	Y (Y)	6	N	Y	0.5111	0.9473	3	O	 
51	1	Y (Y)	6	N	Y	0.4888	0.9473	3	O	 
52	1	Y (Y)	6	N	Y	0.4444	0.7894	3	O	 
