Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3105-01-00	해석학(2)	3	장윤수	월5,6,수6(수5)	과B130(과B130)	36	41	0 (N)	0	4	23	9	O	36	1	36	14.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	N	0.8444	0.7894	4	O	 
2	35	Y (Y)	6	Y	Y	0.9851	0.5263	4	O	 
3	30	Y (N)	6	Y	Y	0.9407	1.0000	4	O	 
4	28	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
5	28	Y (Y)	5	N	Y	0.6925	0.8421	4	O	 
6	26	Y (Y)	6	N	Y	0.8074	0.8421	4	O	 
7	25	Y (Y)	6	Y	Y	0.9555	0.9473	4	O	 
8	25	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
9	25	Y (N)	5	N	Y	0.8857	0.9473	4	O	 
10	22	Y (Y)	6	N	Y	0.7185	0.6315	4	X	 
11	21	Y (Y)	6	Y	Y	0.9851	0.9473	4	X	 
12	21	N (N)	6	Y	Y	0.9444	0.6666	4	X	 
13	20	N (N)	6	N	Y	0.7259	0.9473	4	X	 
14	19	Y (Y)	6	N	Y	0.7703	0.7894	4	X	 
15	18	Y (Y)	6	N	Y	0.7555	0.7894	4	X	 
16	16	Y (Y)	6	N	Y	0.8296	0.9473	4	X	 
17	15	Y (Y)	6	N	Y	0.8518	1.0000	4	X	 
18	15	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
19	15	N (N)	5	N	Y	0.3925	1.0000	2	O	 
20	14	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
21	13	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
22	13	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
23	12	Y (Y)	6	Y	Y	0.9629	1.0000	4	X	 
24	12	Y (Y)	6	N	Y	0.5259	0.8421	3	O	 
25	12	Y (Y)	3	Y	Y	0.9259	0.7894	4	X	 
26	11	Y (Y)	5	N	Y	0.6555	0.6315	4	X	 
27	10	Y (N)	6	N	Y	0.9671	1.0000	2	O	 
28	10	Y (N)	6	N	Y	0.7698	0.8333	4	X	 
29	9	Y (N)	6	N	Y	0.6714	0.9473	3	O	 
30	7	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
31	5	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
32	5	Y (Y)	6	N	Y	0.4518	0.9473	3	O	 
33	4	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
34	4	Y (Y)	6	N	Y	0.4370	0.9473	2	O	 
35	3	Y (Y)	6	Y	Y	0.9333	0.7368	4	X	 
36	3	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
37	2	N (N)	6	Y	Y	0.9407	0.8947	4	X	 
38	1	Y (Y)	6	Y	N	1.0000	0.1578	4	X	 
39	1	Y (Y)	6	N	Y	0.6703	0.9473	3	O	 
40	1	Y (Y)	6	N	Y	0.3333	0.7894	2	X	 
41	1	Y (Y)	5	N	Y	0.4962	0.7894	3	O	 
