Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4401-03-00	건설재료실험	3	윤태섭	월8,9,10	공A401	25	48	0 (Y)	0	0	0	0	O	36	1	36	16.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
2	36	Y (Y)	6	N	Y	0.6285	0.9736	3	O	 
3	36	Y (Y)	3	N	Y	0.6571	1.0000	3	O	 
4	30	Y (Y)	6	N	Y	0.5607	0.8947	3	O	 
5	29	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
6	27	Y (Y)	6	N	Y	0.5928	0.6315	3	O	 
7	26	Y (Y)	6	N	Y	0.6285	0.9473	4	O	 
8	25	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
9	22	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
10	20	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
11	20	Y (Y)	6	N	Y	0.7555	0.9444	3	O	 
12	20	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
13	20	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
14	20	Y (Y)	6	N	Y	0.4964	0.9473	3	O	 
15	18	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	18	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
17	18	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
18	17	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
19	16	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
20	16	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
21	16	Y (Y)	6	N	Y	0.6214	0.9736	3	O	 
22	15	Y (Y)	6	Y	Y	0.9785	0.9473	4	O	 
23	15	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
24	15	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
25	15	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
26	15	Y (Y)	6	N	Y	0.6500	0.9736	3	X	 
27	14	Y (Y)	6	N	Y	0.6785	1.0000	3	X	 
28	14	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
29	14	Y (Y)	6	N	Y	0.6285	0.6315	3	X	 
30	13	Y (Y)	6	N	Y	0.6500	0.9473	4	X	 
31	12	Y (Y)	6	Y	Y	0.8857	1.0000	4	X	 
32	12	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
33	12	Y (Y)	6	N	Y	0.6500	0.7894	3	X	 
34	12	Y (Y)	6	N	Y	0.6107	0.8157	3	X	 
35	12	Y (Y)	5	Y	Y	0.9428	0.9473	4	X	 
36	10	Y (Y)	6	N	Y	0.8000	0.4736	4	X	 
37	10	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
38	10	Y (Y)	6	N	Y	0.7214	0.3157	4	X	 
39	10	Y (Y)	6	N	Y	0.6714	0.9473	4	X	 
40	10	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
41	10	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
42	10	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
43	9	Y (Y)	6	N	Y	0.7285	1.0000	4	X	 
44	6	Y (Y)	6	N	Y	0.5321	0.9736	3	X	 
45	3	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
46	3	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
47	2	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
48	1	Y (Y)	6	Y	Y	0.8785	1.0000	4	X	 
