Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3169-01-00	고등교육입문:고등교육의이해와탐구	3	이병식	월3,4,수3	교609	30	52	0 (N)	0	0	0	0	O	36	1	36	19.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6666	0.8333	3	O	 
2	36	N (N)	6	N	Y	0.5595	1.0000	3	O	 
3	35	N (N)	4	N	Y	0.6746	1.0000	3	O	 
4	33	N (N)	6	N	Y	0.8412	0.7222	4	O	 
5	32	N (N)	6	N	Y	0.3650	0.8611	2	O	 
6	31	N (N)	4	N	Y	0.5198	1.0000	3	O	 
7	30	N (N)	6	N	Y	0.4166	0.8611	2	O	 
8	29	N (N)	6	N	Y	0.4206	0.9444	2	O	 
9	29	N (N)	6	N	Y	0.4166	0.9722	2	O	 
10	28	N (N)	4	Y	Y	0.9285	0.7777	4	O	 
11	26	N (N)	6	N	Y	0.3968	0.9444	2	O	 
12	26	N (N)	5	N	Y	0.3888	0.8611	2	O	 
13	26	N (N)	4	Y	Y	0.9285	0.1666	4	O	 
14	25	N (N)	6	N	Y	0.4246	0.8055	2	O	 
15	25	N (N)	6	N	Y	0.4087	0.8333	2	O	 
16	25	N (N)	6	N	Y	0.4047	0.9444	2	O	 
17	25	N (N)	6	N	Y	0.4007	0.8055	2	O	 
18	25	N (N)	6	N	Y	0.2142	0.8888	2	O	 
19	25	N (N)	5	N	Y	1.0000	0.9444	4	O	 
20	25	N (N)	5	N	Y	0.7857	1.0000	3	O	 
21	24	N (N)	5	N	Y	0.4285	1.0000	2	O	 
22	24	N (N)	5	N	Y	0.4087	0.9722	2	O	 
23	24	N (N)	5	N	Y	0.4047	0.9166	2	O	 
24	24	N (N)	5	N	Y	0.3650	1.0000	2	O	 
25	23	N (N)	6	N	Y	0.5555	0.8611	3	O	 
26	23	N (N)	6	N	Y	0.3253	1.0000	2	O	 
27	22	N (N)	5	N	Y	0.7837	1.0000	4	O	 
28	21	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
29	21	N (N)	6	N	Y	0.5396	0.8333	3	O	 
30	21	N (N)	6	N	Y	0.4007	0.9722	2	X	 
31	21	N (N)	5	Y	Y	0.9206	0.8333	4	X	 
32	20	N (N)	6	N	Y	0.9285	0.8333	4	X	 
33	20	N (N)	5	N	Y	0.7142	1.0000	3	X	 
34	19	N (N)	6	N	Y	0.6746	0.9444	3	X	 
35	18	N (N)	6	N	Y	0.4444	0.8888	2	X	 
36	15	N (N)	6	N	Y	0.8888	0.5000	4	X	 
37	15	N (N)	6	N	Y	0.8730	0.8333	4	X	 
38	15	N (N)	6	N	Y	0.5357	0.8055	3	X	 
39	13	N (N)	6	Y	Y	0.9682	0.6666	4	X	 
40	12	N (N)	5	N	Y	0.4087	1.0000	2	X	 
41	11	N (N)	6	N	Y	0.4047	1.0000	2	X	 
42	11	N (N)	5	Y	Y	0.8571	0.5000	4	X	 
43	9	N (N)	6	N	Y	0.6428	1.0000	3	X	 
44	9	N (N)	6	N	Y	0.5396	1.0000	3	X	 
45	6	N (N)	6	N	Y	0.7301	0.8333	3	X	 
46	5	N (N)	6	N	Y	0.7380	0.6666	3	X	 
47	2	N (N)	6	N	Y	0.4404	1.0000	2	X	 
48	1	N (N)	6	Y	Y	0.9841	0.8333	4	X	 
49	1	N (N)	6	Y	Y	0.9523	0.6666	4	X	 
50	1	N (N)	6	Y	Y	0.7619	0.8333	4	X	 
51	1	N (N)	6	N	Y	0.7222	0.8333	3	X	 
0	12	N (N)	6	N	Y	0.6984	0.9722	3	O	* 
