Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3903-01-00	영국르네상스문학	3	김재철	수5,금5,6	위212	40	33	0 (N)	0	0	0	0	O	36	1	35	7.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	0.5000	0.8881	3	O	 
2	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	16	N (N)	6	N	Y	0.6666	0.7777	3	O	 
4	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
5	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
6	11	N (N)	6	N	Y	0.4740	0.6315	3	O	 
7	11	N (N)	5	N	Y	0.5000	0.9375	3	O	 
8	10	N (N)	6	N	Y	0.3851	0.7894	2	O	 
9	10	N (N)	4	N	Y	0.6000	0.6315	4	O	 
10	9	N (N)	5	N	Y	0.4296	0.6842	3	O	 
11	9	N (N)	4	N	Y	0.7500	0.9375	4	O	 
12	9	N (N)	4	N	Y	0.5000	0.9375	3	O	 
13	8	N (N)	6	N	Y	0.8222	1.0000	4	O	 
14	8	N (N)	5	N	Y	0.5000	0.9375	3	O	 
15	7	N (N)	4	N	Y	0.2500	0.8750	2	O	 
16	6	N (N)	6	N	Y	0.7629	0.7894	4	O	 
17	5	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
18	5	N (N)	6	N	Y	0.5357	1.0000	3	O	 
19	5	N (N)	6	N	Y	0.4962	0.6578	3	O	 
20	5	N (N)	3	N	Y	0.6814	0.7894	4	O	 
21	4	N (N)	6	N	Y	0.7925	0.9473	4	O	 
22	4	N (N)	6	N	Y	0.6296	0.9473	3	O	 
23	4	N (N)	6	N	Y	0.4148	0.9473	2	O	 
24	4	N (N)	6	N	Y	0.3037	1.0000	2	O	 
25	3	N (N)	6	N	Y	0.6000	1.0000	3	O	 
26	2	N (N)	6	N	Y	0.7555	0.9473	4	O	 
27	2	N (N)	6	N	Y	0.2518	0.8421	2	O	 
28	1	N (N)	6	N	Y	0.8425	0.9473	4	O	 
29	1	N (N)	6	N	Y	0.4925	0.8157	3	O	 
30	1	N (N)	6	N	Y	0.3851	0.5789	3	O	 
31	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.2500	0.9375	2	O	 
33	1	N (N)	6	N	Y	0.2296	0.8947	2	O	 
