Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3510-01-00	전자회로(2)	3	정성욱	월6,7,수5	공D508	40	37	40 (Y)	0	0	30	10	O	36	1	20	9.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
2	17	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
3	16	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
4	15	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
6	14	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
7	14	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
8	14	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
9	13	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
10	13	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	12	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
14	11	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
15	10	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
16	10	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
17	10	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
18	10	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
19	9	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
20	9	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
21	9	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
22	9	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
23	8	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
24	8	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
26	8	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
27	8	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
28	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
29	7	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
30	7	Y (Y)	6	N	Y	0.4392	0.9736	3	O	 
31	6	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
32	6	Y (Y)	6	N	N	0.7857	0.7894	4	O	 
33	6	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
34	5	Y (Y)	6	N	Y	0.6214	0.6315	4	O	 
35	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
36	1	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
37	1	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
