Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1148-01-00	교양스페인어회화	3	힐라레스돌리스까	월3,4,수3(수4)	백S204(백S204)	27	47	0 (N)	0	9	9	9	X	36	1	36	17.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7777	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.7185	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.5238	0.8333	3	O	 
4	36	N (N)	6	N	Y	0.4126	1.0000	2	O	 
5	32	N (N)	6	N	Y	0.6447	1.0000	2	O	 
6	30	N (N)	6	Y	Y	0.9841	1.0000	4	O	 
7	30	N (N)	6	N	Y	0.8412	1.0000	4	O	 
8	30	N (N)	6	N	Y	0.7777	0.9473	4	O	 
9	30	N (N)	3	N	Y	0.8650	1.0000	4	O	 
10	27	N (N)	6	N	Y	0.6904	1.0000	3	O	 
11	25	N (N)	6	N	Y	0.2857	0.8888	2	O	 
12	25	N (N)	5	N	Y	0.5079	1.0000	3	O	 
13	24	N (N)	6	N	Y	0.7357	0.7894	4	O	 
14	22	N (N)	6	N	Y	0.8174	1.0000	4	O	 
15	21	N (N)	6	N	Y	0.3333	1.0000	2	O	 
16	20	N (N)	5	N	Y	0.5555	0.8888	3	O	 
17	20	N (N)	5	N	Y	0.3809	1.0000	2	O	 
18	20	N (N)	5	N	Y	0.2851	0.8947	2	O	 
19	19	N (N)	6	N	Y	0.3071	1.0000	2	O	 
20	17	N (N)	6	N	Y	0.7698	1.0000	4	O	 
21	17	N (N)	6	N	Y	0.3492	1.0000	2	O	 
22	17	N (N)	5	N	Y	0.3888	0.8684	2	O	 
23	16	N (N)	6	N	Y	0.8730	0.8888	4	X	 
24	15	N (N)	6	N	Y	0.6428	1.0000	3	O	 
25	15	N (N)	6	N	Y	0.5575	1.0000	3	O	 
26	15	N (N)	6	N	Y	0.3037	0.9210	2	X	 
27	15	N (N)	6	N	Y	0.2936	0.9444	2	X	 
28	13	N (N)	6	N	Y	0.6031	0.8333	3	O	 
29	13	N (N)	6	N	Y	0.2888	1.0000	2	X	 
30	12	N (N)	6	N	Y	0.3055	0.9166	2	X	 
31	12	N (N)	6	N	Y	0.2896	1.0000	2	X	 
32	12	N (N)	4	N	Y	0.8452	1.0000	4	X	 
33	11	N (N)	6	N	Y	0.5555	0.9736	3	O	 
34	11	N (N)	6	N	Y	0.3730	1.0000	2	X	 
35	11	N (N)	6	N	Y	0.2579	0.9444	2	X	 
36	10	N (N)	6	N	Y	0.2888	1.0000	2	X	 
37	9	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
38	8	N (N)	6	N	Y	0.5142	1.0000	3	O	 
39	7	N (N)	6	N	Y	0.5396	0.9166	3	X	 
40	7	N (N)	6	N	Y	0.2936	1.0000	2	X	 
41	6	N (N)	5	N	Y	0.5952	1.0000	3	X	 
42	4	N (N)	6	N	Y	0.3055	0.9166	2	X	 
43	3	N (N)	6	N	Y	0.5317	0.6666	3	X	 
44	2	N (N)	6	N	Y	0.5000	1.0000	3	X	 
45	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
46	1	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
47	1	N (N)	5	Y	Y	1.0000	0.1666	4	X	 
