Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2130-01-00	고체화학	3	박형호	화2,3,목3	공B037	50	88	0 (N)	0	0	0	0	X	36	1	36	14.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
2	36	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
3	36	Y (Y)	5	N	Y	0.5000	0.9210	3	O	 
4	33	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
5	30	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
6	29	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
7	27	N (N)	6	N	Y	0.8571	0.9473	4	O	 
8	26	Y (Y)	6	N	Y	0.5571	0.8421	3	O	 
9	26	Y (Y)	6	N	Y	0.2964	0.9736	2	O	 
10	26	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
11	25	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
12	25	Y (Y)	6	N	Y	0.3500	1.0000	2	O	 
13	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	23	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
15	23	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
16	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	23	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
20	22	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	22	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	20	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
23	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
24	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
