Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3220-02-00	반도체물성	3	김형준	화1,목2,3	공D603	90	58	90 (Y)	0	0	70	20	O	36	1	36	6.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	N	0.9142	0.7894	4	O	 
2	36	Y (Y)	1	Y	N	1.0000	0.1578	4	O	 
3	35	Y (Y)	6	Y	Y	0.8928	0.6315	4	O	 
4	15	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
5	15	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
6	13	Y (Y)	6	N	Y	0.5714	0.4736	4	O	 
7	12	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
9	10	Y (Y)	4	Y	Y	0.9285	0.8947	4	O	 
10	9	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
11	9	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
12	8	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
13	7	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
14	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
15	7	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
16	7	Y (Y)	5	N	Y	0.6714	0.9473	3	O	 
17	6	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
18	6	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
19	6	Y (Y)	6	N	Y	0.4785	1.0000	3	O	 
20	5	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
21	5	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
22	5	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
23	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
25	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
26	4	Y (Y)	6	Y	Y	0.9285	0.6315	4	O	 
27	4	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
28	4	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
29	4	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
30	4	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
31	4	Y (Y)	5	N	Y	0.8357	0.9473	4	O	 
32	3	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
33	3	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
34	3	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
35	3	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
36	3	Y (Y)	6	N	Y	0.6464	0.8157	3	O	 
37	3	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
38	3	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
39	3	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
40	3	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
41	3	Y (Y)	5	Y	Y	0.9285	0.8421	4	O	 
42	3	Y (Y)	5	N	Y	0.6571	1.0000	3	O	 
43	2	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
44	2	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
45	2	Y (Y)	5	N	Y	0.8142	0.9473	4	X	 
46	2	Y (Y)	5	N	Y	0.7071	0.8421	4	X	 
47	1	Y (Y)	6	N	Y	0.7285	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
49	1	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
50	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
51	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
52	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
53	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
54	1	Y (Y)	5	Y	Y	0.9142	0.7368	4	X	 
55	1	Y (Y)	5	Y	Y	0.8928	0.9473	4	X	 
56	1	Y (Y)	5	Y	Y	0.8785	0.7894	4	X	 
57	1	Y (Y)	5	N	Y	0.6500	1.0000	3	O	 
58	1	Y (Y)	4	Y	Y	0.8571	0.4736	4	X	 
