Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2630-02-00	메카니즘설계	3	김종백	화7,8,목3	공D604	80	117	0 (N)	0	0	0	0	O	36	1	30	13.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.4178	0.8157	2	O	 
2	27	Y (N)	6	N	Y	0.7222	0.8333	3	O	 
3	25	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
4	25	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
5	25	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
6	25	Y (N)	5	N	Y	0.4925	0.9736	2	O	 
7	25	Y (N)	4	N	Y	0.6888	0.9473	3	O	 
8	23	Y (N)	5	N	Y	0.7222	0.7894	3	O	 
9	23	N (N)	6	N	Y	0.3703	0.8947	2	O	 
10	22	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
11	22	Y (Y)	6	N	Y	0.3071	0.7368	2	O	 
12	22	Y (Y)	6	N	N	0.8928	1.0000	4	O	 
13	22	Y (Y)	6	N	N	0.8571	1.0000	4	O	 
14	22	N (N)	6	N	Y	0.4740	1.0000	3	O	 
15	22	N (N)	6	N	Y	0.4250	1.0000	2	O	 
16	21	Y (Y)	6	N	Y	0.8500	0.7894	4	O	 
17	21	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
18	21	N (N)	6	N	Y	0.4392	1.0000	2	O	 
19	20	Y (N)	6	N	Y	0.8285	0.9473	4	O	 
20	20	Y (N)	6	N	Y	0.8071	0.7894	4	O	 
21	20	Y (Y)	6	N	Y	0.4428	0.9736	3	O	 
22	20	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
23	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	20	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
25	20	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
26	20	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
27	20	Y (Y)	6	N	N	0.6571	0.9473	3	O	 
28	20	Y (Y)	5	N	Y	0.3750	0.6578	2	O	 
29	20	Y (Y)	5	N	Y	0.3392	0.9473	2	O	 
30	20	N (N)	6	N	Y	0.6888	0.9473	3	O	 
31	20	N (N)	6	N	Y	0.3678	0.6578	2	O	 
32	19	Y (N)	6	N	Y	0.5148	0.7894	3	O	 
33	19	Y (Y)	6	N	Y	0.4464	0.8684	2	O	 
34	19	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
35	19	Y (Y)	6	N	N	0.6500	1.0000	3	O	 
36	18	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
37	18	Y (Y)	6	N	Y	0.4392	0.8684	2	O	 
38	18	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
39	18	Y (Y)	5	N	Y	0.7142	0.7894	4	O	 
40	18	Y (Y)	5	N	Y	0.4500	1.0000	2	O	 
41	18	Y (Y)	5	N	Y	0.3785	0.8157	2	O	 
42	18	N (N)	6	N	Y	0.3814	0.8157	2	O	 
43	17	Y (Y)	6	N	Y	0.4250	0.9210	2	O	 
44	17	Y (Y)	6	N	N	0.7714	0.8947	4	O	 
45	16	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
46	16	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
47	16	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
48	15	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
49	15	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
50	15	Y (Y)	6	N	Y	0.3285	0.4736	2	O	 
51	15	Y (Y)	5	N	Y	0.3750	0.8157	2	O	 
52	14	Y (Y)	6	N	Y	0.4500	1.0000	2	O	 
53	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
54	14	Y (Y)	6	N	Y	0.3535	0.9736	2	O	 
55	14	Y (Y)	6	N	N	0.6142	0.7894	3	O	 
56	13	Y (Y)	6	N	Y	0.4785	1.0000	2	O	 
57	13	Y (Y)	5	N	Y	0.3928	0.9473	2	O	 
58	12	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
59	12	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
60	12	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
61	12	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
62	12	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
63	12	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
64	12	Y (Y)	6	N	Y	0.3678	0.6315	2	O	 
65	12	Y (Y)	5	N	Y	0.4142	1.0000	2	O	 
66	11	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
67	11	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
68	11	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
69	11	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
70	11	Y (Y)	6	N	Y	0.3607	0.6578	2	O	 
71	10	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
72	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
73	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
74	10	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
75	10	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
76	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
77	10	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
78	10	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
79	10	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
80	10	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
81	10	Y (Y)	6	N	Y	0.3357	0.9473	2	X	 
82	10	N (N)	6	N	Y	0.3928	0.9473	2	X	 
83	10	N (N)	6	N	Y	0.3714	0.9473	2	X	 
84	9	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
85	9	Y (Y)	6	N	Y	0.3571	1.0000	2	X	 
86	8	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
87	8	Y (Y)	6	N	Y	0.3892	0.7631	2	X	 
88	7	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
89	7	Y (Y)	6	N	Y	0.3928	0.9473	3	X	 
90	7	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
91	7	Y (Y)	6	N	Y	0.3392	0.7368	2	X	 
