Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI4265-01-00	사회철학	3	정현철	수3,금3,4	위415	45	59	0 (N)	0	0	0	0	O	36	1	36	13.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.5777	0.7894	3	O	 
2	35	Y (Y)	5	N	Y	0.5222	0.8157	3	O	 
3	34	Y (Y)	6	N	Y	0.8962	0.7894	4	O	 
4	34	Y (Y)	3	N	Y	0.4407	0.4736	3	O	 
5	28	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
6	25	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
7	23	N (N)	6	N	Y	0.4111	0.9736	2	O	 
8	22	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
9	21	Y (N)	6	N	Y	0.7481	0.9473	3	O	 
10	21	N (N)	6	N	Y	0.6507	0.9444	3	O	 
11	20	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
12	20	Y (N)	6	N	Y	0.5783	0.9473	4	O	 
13	20	Y (N)	6	N	Y	0.4960	0.8333	3	O	 
14	20	Y (N)	3	Y	Y	1.0000	1.0000	4	O	 
15	20	N (N)	6	N	Y	0.6904	0.8333	3	O	 
16	20	N (N)	5	N	Y	0.5037	0.9736	3	O	 
17	18	N (N)	6	N	Y	0.6785	1.0000	3	O	 
18	17	Y (Y)	6	N	Y	0.3111	0.6315	2	O	 
19	16	Y (Y)	6	N	Y	0.5555	0.6315	3	O	 
20	16	Y (Y)	6	N	Y	0.3555	0.7894	2	O	 
21	16	N (N)	6	N	Y	0.7539	1.0000	3	O	 
22	16	N (N)	6	N	Y	0.4074	0.9473	2	O	 
23	14	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
24	14	N (N)	6	N	Y	0.7857	0.8333	4	O	 
25	14	N (N)	5	N	Y	0.6269	0.8333	3	O	 
26	13	N (N)	6	N	Y	0.6031	1.0000	3	O	 
27	13	N (N)	6	N	Y	0.3928	0.8055	2	O	 
28	12	N (N)	6	N	Y	0.5000	0.7894	3	O	 
29	12	N (N)	6	N	Y	0.4523	0.9444	3	O	 
30	11	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
31	11	Y (Y)	5	N	Y	0.3740	0.7631	2	O	 
32	10	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
33	10	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
34	10	Y (Y)	6	N	Y	0.3777	0.7368	2	O	 
35	10	Y (Y)	6	N	Y	0.3666	0.7631	2	O	 
36	10	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
37	10	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
38	10	N (N)	6	N	Y	0.6666	0.8333	3	O	 
39	10	N (N)	6	N	Y	0.6148	1.0000	3	O	 
40	10	N (N)	6	N	Y	0.4325	0.8611	2	O	 
41	9	Y (Y)	6	N	Y	0.4370	0.9473	3	O	 
42	9	N (N)	6	N	Y	0.4007	0.6944	2	O	 
43	9	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
44	9	N (N)	5	N	Y	0.5039	1.0000	3	O	 
45	8	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
46	8	Y (Y)	6	N	Y	0.3555	0.9473	2	X	 
47	7	Y (Y)	6	N	Y	0.3777	0.7894	2	X	 
48	7	N (N)	6	N	Y	0.5555	1.0000	3	X	 
49	5	Y (N)	5	N	Y	0.6507	0.7222	3	X	 
50	5	N (N)	6	N	Y	0.7142	0.8333	3	X	 
51	5	N (N)	6	N	Y	0.5079	0.8888	3	X	 
52	5	N (N)	6	N	Y	0.4007	1.0000	2	X	 
53	4	Y (Y)	6	Y	Y	0.9407	0.9473	4	X	 
54	3	N (N)	6	N	Y	0.3452	0.8333	2	X	 
55	3	N (N)	6	N	Y	0.2301	0.7777	2	X	 
56	2	N (N)	6	N	Y	0.6518	0.9473	3	X	 
57	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
58	1	N (N)	6	N	Y	0.8095	1.0000	4	X	 
59	1	N (N)	6	N	Y	0.4325	0.8611	2	X	 
