Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1121-03-00	요가	1	정재연	금5,6	스포츠(다목적실2)	22	109	0 (N)	0	7	7	8	X	36	1	36	17.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
5	36	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
6	36	N (N)	6	Y	Y	0.9000	0.6842	4	O	 
7	36	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
8	36	N (N)	6	N	Y	1.0000	0.7894	4	O	 
9	36	N (N)	6	N	Y	1.0000	0.1578	4	X	 
10	36	N (N)	6	N	Y	0.8357	0.9473	4	X	 
11	36	N (N)	6	N	Y	0.8000	0.8421	4	X	 
12	36	N (N)	6	N	Y	0.7629	0.9473	4	X	 
13	36	N (N)	6	N	Y	0.6626	0.8611	3	O	 
14	36	N (N)	6	N	Y	0.6370	0.8421	3	O	 
15	36	N (N)	6	N	Y	0.6222	0.9473	4	X	 
16	36	N (N)	6	N	Y	0.6214	0.8947	3	O	 
17	36	N (N)	6	N	Y	0.6071	0.6842	3	O	 
18	36	N (N)	6	N	Y	0.5629	0.6842	3	O	 
19	36	N (N)	6	N	Y	0.5629	0.6315	3	O	 
20	36	N (N)	6	N	Y	0.5370	0.8684	3	O	 
21	36	N (N)	6	N	Y	0.5119	1.0000	2	O	 
22	36	N (N)	5	Y	Y	1.0000	0.7894	4	X	 
23	36	N (N)	5	Y	Y	0.9142	1.0000	4	X	 
24	36	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
25	36	N (N)	4	Y	Y	0.9214	1.0000	4	X	 
26	36	N (N)	3	Y	Y	1.0000	0.8421	4	X	 
27	36	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
28	36	N (N)	3	Y	Y	0.9444	0.6666	4	X	 
29	36	N (N)	2	Y	Y	1.0000	0.5000	4	X	 
30	36	N (N)	2	Y	Y	1.0000	0.3333	4	X	 
31	36	N (N)	2	Y	Y	0.9148	0.1578	4	X	 
32	36	N (N)	1	Y	Y	1.0000	0.0000	4	X	 
33	35	N (N)	3	Y	Y	0.9841	0.9444	4	X	 
34	35	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
35	35	N (N)	2	Y	Y	1.0000	0.0526	4	X	 
36	35	N (N)	2	Y	Y	1.0000	0.0000	4	X	 
37	35	N (N)	2	N	Y	1.0000	0.3157	4	X	 
38	31	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
39	30	N (N)	6	Y	Y	0.8518	1.0000	4	X	 
40	30	N (N)	6	N	Y	0.3407	0.8947	2	O	 
41	29	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
42	26	N (N)	5	Y	Y	1.0000	1.0000	4	X	 
43	25	N (N)	6	N	Y	0.4111	1.0000	2	O	 
44	24	N (N)	6	N	Y	0.5436	0.7368	3	X	 
45	23	N (N)	6	N	Y	0.7142	0.8421	3	X	 
46	22	N (N)	6	N	Y	1.0000	0.1578	4	X	 
47	21	N (N)	6	Y	Y	0.8492	1.0000	4	X	 
48	18	N (N)	6	N	Y	0.5198	0.8611	3	X	 
49	17	N (N)	6	N	Y	0.7925	0.9473	4	X	 
50	16	N (N)	6	Y	Y	0.8730	0.5555	4	X	 
51	16	N (N)	6	N	Y	0.7703	0.9473	4	X	 
52	16	N (N)	6	N	Y	0.6428	1.0000	3	X	 
53	15	N (N)	6	Y	Y	0.8928	0.7894	4	X	 
54	15	N (N)	6	N	Y	0.6814	0.9473	3	X	 
55	14	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
56	13	N (N)	6	N	Y	0.2698	0.8333	2	O	 
57	12	N (N)	6	Y	N	1.0000	0.1666	4	X	 
58	12	N (N)	6	N	Y	0.6629	0.7894	3	X	 
59	12	N (N)	6	N	Y	0.3592	0.8421	2	O	 
60	11	N (N)	6	N	Y	0.3849	0.8611	2	O	 
61	10	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
62	10	N (N)	6	N	Y	0.8214	0.6315	4	X	 
63	10	N (N)	6	N	Y	0.4142	0.9736	2	X	 
64	10	N (N)	5	Y	Y	1.0000	0.8333	4	X	 
65	10	N (N)	1	N	Y	1.0000	0.1578	4	X	 
66	9	N (N)	6	N	Y	0.4603	1.0000	2	X	 
67	9	N (N)	6	N	Y	0.2619	1.0000	2	X	 
68	8	N (N)	5	Y	Y	0.9761	0.6666	4	X	 
69	7	N (N)	6	N	Y	0.4126	0.8888	2	X	 
70	7	N (N)	6	N	Y	0.2222	0.1666	2	X	 
71	5	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
72	5	N (N)	6	N	Y	0.8412	0.8333	4	X	 
73	5	N (N)	6	N	Y	0.3412	0.8333	2	X	 
74	5	N (N)	5	N	Y	0.3849	0.8611	2	X	 
75	4	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
76	4	N (N)	6	N	Y	0.7222	1.0000	3	X	 
77	3	N (N)	6	Y	Y	0.9761	0.5000	4	X	 
78	3	N (N)	6	N	Y	0.3412	0.8333	2	X	 
79	2	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
80	2	N (N)	6	N	Y	0.8095	0.8333	4	X	 
81	2	N (N)	6	N	Y	0.7777	0.6666	4	X	 
82	2	N (N)	6	N	Y	0.2420	0.6666	3	X	 
83	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
84	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
85	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
86	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
87	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
88	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
89	1	N (N)	6	Y	Y	0.9851	0.9473	4	X	 
90	1	N (N)	6	Y	Y	0.9555	0.8421	4	X	 
91	1	N (N)	6	Y	Y	0.9214	0.7894	4	X	 
92	1	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
93	1	N (N)	6	N	Y	1.0000	0.1666	4	X	 
94	1	N (N)	6	N	Y	0.8214	1.0000	4	X	 
95	1	N (N)	6	N	Y	0.8074	0.8421	4	X	 
96	1	N (N)	6	N	Y	0.7185	0.7894	4	X	 
97	1	N (N)	6	N	Y	0.7148	0.9473	3	X	 
98	1	N (N)	6	N	Y	0.6785	0.8421	3	X	 
99	1	N (N)	6	N	Y	0.6142	1.0000	3	X	 
100	1	N (N)	6	N	Y	0.5500	0.9473	3	X	 
101	1	N (N)	6	N	Y	0.4246	0.9722	2	X	 
102	1	N (N)	6	N	Y	0.4166	0.8611	2	X	 
103	1	N (N)	5	Y	Y	1.0000	0.7222	4	X	 
104	1	N (N)	5	Y	Y	1.0000	0.1111	4	X	 
105	1	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
106	1	N (N)	4	Y	Y	1.0000	0.7894	4	X	 
107	1	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
108	1	N (N)	2	N	Y	1.0000	0.3333	4	X	 
0	4	N (N)	6	N	Y	0.3444	0.7105	2	O	* 
