Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4101-01-00	소프트웨어종합설계(1)	3	김선주	수9,금7,8	공B039	40	53	36 (Y)	0	0	0	0	X	36	1	26	2.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	3	N	Y	0.8571	0.6315	4	O	 
2	15	Y (Y)	5	N	Y	0.7703	0.7894	4	O	 
3	11	Y (Y)	6	N	Y	0.8250	0.8421	4	O	 
4	5	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
5	5	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
6	5	Y (Y)	5	N	Y	0.6250	0.6315	4	O	 
7	4	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
8	3	Y (Y)	6	N	Y	0.8142	0.8157	4	O	 
9	2	Y (Y)	6	N	Y	0.9333	0.8421	4	O	 
10	2	Y (Y)	6	N	Y	0.7928	0.9736	4	O	 
11	2	Y (Y)	6	N	Y	0.7500	0.8157	4	O	 
12	2	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
13	2	Y (Y)	6	N	Y	0.6714	0.7894	4	O	 
14	2	Y (Y)	5	N	Y	0.8071	0.9473	4	O	 
15	2	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
16	2	Y (Y)	3	N	Y	1.0000	0.8888	4	O	 
17	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
19	1	Y (Y)	6	Y	Y	0.8500	0.6842	4	O	 
20	1	Y (Y)	6	Y	Y	0.7698	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.9037	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	0.8857	0.7894	4	O	 
23	1	Y (Y)	6	N	Y	0.8678	0.7894	4	O	 
24	1	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.8642	0.9473	4	O	 
26	1	Y (Y)	6	N	Y	0.8535	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.8535	0.8947	4	O	 
28	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
34	1	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
35	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
37	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
38	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
39	1	Y (Y)	6	N	Y	0.7642	0.8684	4	O	 
40	1	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
41	1	Y (Y)	6	N	Y	0.7642	0.7894	4	X	 
42	1	Y (Y)	6	N	Y	0.7642	0.7894	4	X	 
43	1	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
44	1	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
45	1	Y (Y)	6	N	Y	0.7500	0.8421	4	X	 
46	1	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
47	1	Y (Y)	6	N	Y	0.7357	0.8947	4	X	 
48	1	Y (Y)	6	N	Y	0.7285	0.7894	4	X	 
49	1	Y (Y)	6	N	Y	0.6928	1.0000	3	X	 
50	1	Y (Y)	6	N	Y	0.6571	0.7894	3	X	 
51	1	Y (Y)	5	Y	Y	1.0000	0.9444	4	X	 
52	1	Y (Y)	5	N	Y	0.9206	0.8333	4	X	 
53	1	Y (Y)	5	N	Y	0.8000	0.9473	4	X	 
