Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3108-01-00	생존분석	3	강상욱	화4,목5,6	상본101	80	72	35 (Y)	0	0	0	0	O	18	1	18	9.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
2	18	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
4	18	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
5	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
6	18	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
7	18	Y (Y)	3	Y	Y	0.9761	0.8333	4	O	 
8	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
9	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
10	17	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
11	15	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
12	14	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
13	13	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
14	13	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
15	13	Y (Y)	6	N	Y	0.8968	0.8888	4	O	 
16	12	Y (Y)	6	N	Y	0.7936	0.9444	4	O	 
17	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
20	12	Y (Y)	6	N	Y	0.4523	1.0000	3	O	 
21	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
22	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
23	11	Y (Y)	6	N	Y	0.8592	1.0000	4	O	 
24	11	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
25	11	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
26	11	Y (Y)	5	Y	Y	0.9555	0.7894	4	O	 
27	11	Y (Y)	5	N	Y	0.9841	0.8333	4	O	 
28	11	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
29	10	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
30	10	Y (Y)	6	N	Y	0.7380	0.7777	4	O	 
31	10	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
32	10	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
33	10	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
34	10	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
35	10	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
36	10	Y (Y)	6	N	Y	0.5238	0.7777	3	O	 
37	10	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
38	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
39	9	Y (Y)	6	Y	Y	0.8412	0.6666	4	O	 
40	9	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
41	9	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
42	9	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
43	9	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
44	9	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
45	9	Y (Y)	4	Y	Y	1.0000	0.1666	4	O	 
46	8	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
47	8	N (N)	5	N	Y	0.5000	0.8750	3	O	 
48	7	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
49	7	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
50	7	Y (Y)	6	N	Y	0.5873	0.3333	4	O	 
51	7	Y (Y)	5	N	Y	0.9206	1.0000	4	O	 
52	6	Y (Y)	6	Y	Y	0.9259	1.0000	4	O	 
53	6	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
54	6	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
55	5	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
56	5	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
57	5	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
58	5	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
59	5	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
60	5	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
61	4	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
62	4	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
63	4	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
64	4	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
65	3	Y (Y)	6	N	Y	0.4285	0.8888	3	O	 
66	2	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
67	1	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
68	1	Y (Y)	6	N	Y	0.9481	0.9444	4	O	 
69	1	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
70	1	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
71	1	Y (Y)	5	Y	Y	0.9365	0.8888	4	O	 
72	1	Y (Y)	5	Y	Y	0.9126	0.8333	4	O	 
