Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN2110-01-00	패션일러스트레이션	3	연문희	화6,7,8,9	삼710	25	44	23 (Y)	0	0	0	0	O	36	8	36	24.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.9126	0.7777	4	O	 
2	36	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	6	N	Y	0.8015	0.6666	4	O	 
4	36	N (N)	6	N	Y	0.7714	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.7629	0.9473	3	X	 
6	36	N (N)	6	N	Y	0.5238	1.0000	2	X	 
7	36	N (N)	6	N	Y	0.4246	0.9722	2	X	 
8	36	N (N)	6	N	Y	0.4007	0.9722	2	X	 
9	36	N (N)	6	N	Y	0.4007	0.8611	2	X	 
10	36	N (N)	5	N	Y	0.7460	0.9444	4	X	 
11	36	N (N)	5	N	Y	0.4325	0.6944	2	X	 
12	36	N (N)	4	N	Y	0.6984	0.7777	3	X	 
13	36	N (N)	4	N	Y	0.4960	1.0000	2	X	 
14	35	N (N)	6	N	Y	0.4222	1.0000	2	X	 
15	32	Y (Y)	3	Y	Y	0.9481	0.4736	4	O	 
16	30	Y (Y)	4	N	Y	0.3928	0.8611	2	O	 
17	29	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
18	27	Y (Y)	6	N	Y	0.4007	0.5000	3	O	 
19	27	Y (Y)	4	N	Y	0.9365	0.6666	4	O	 
20	26	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
21	25	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
22	23	N (N)	5	N	Y	0.7460	0.6666	4	X	 
23	22	Y (Y)	6	Y	N	0.9603	0.6666	4	O	 
24	22	Y (Y)	6	N	Y	0.9345	1.0000	4	O	 
25	22	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
26	20	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
27	20	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
28	20	Y (Y)	5	N	Y	0.5714	0.8611	3	O	 
29	18	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
30	18	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
31	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
32	18	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
33	18	N (N)	6	N	Y	0.4087	0.8611	2	X	 
34	17	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
35	17	Y (Y)	5	N	Y	0.4126	0.9166	2	O	 
36	16	Y (Y)	5	N	Y	0.8444	1.0000	4	O	 
37	15	N (N)	6	N	Y	0.2420	0.6666	3	X	 
38	14	Y (Y)	6	N	Y	0.5436	0.9722	3	O	 
39	11	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
40	10	N (N)	5	N	Y	0.7936	0.8333	4	X	 
41	9	Y (Y)	5	N	Y	1.0000	0.6666	4	X	 
42	8	Y (Y)	6	N	Y	0.4801	1.0000	2	X	 
43	8	N (N)	6	N	Y	0.6785	0.7777	3	X	 
44	8	N (N)	4	N	Y	0.5000	0.8750	3	X	 
