Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3102-01-00	분석화학(2)	3	문명희	월7,8,수8	과B103	72	47	0 (N)	0	0	0	0	O	36	1	35	4.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9629	0.8947	4	O	 
2	25	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
3	14	Y (Y)	6	N	Y	0.3703	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
5	10	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
6	10	Y (Y)	5	N	Y	0.8370	0.8947	4	O	 
7	9	Y (Y)	6	N	Y	0.6888	1.0000	4	O	 
8	8	Y (Y)	6	N	Y	0.6814	0.7894	4	O	 
9	5	Y (Y)	6	Y	N	0.9259	0.9473	4	O	 
10	5	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
11	5	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
12	5	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
13	5	Y (Y)	6	N	Y	0.4111	0.9210	2	O	 
14	4	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
15	4	Y (Y)	6	N	Y	0.6740	0.8421	3	O	 
16	4	Y (Y)	6	N	Y	0.5481	0.9210	3	O	 
17	4	Y (Y)	6	N	Y	0.4555	0.8684	2	O	 
18	4	Y (Y)	6	N	N	0.6740	1.0000	3	O	 
19	3	Y (Y)	6	N	Y	0.6481	1.0000	3	O	 
20	3	Y (Y)	6	N	Y	0.6444	0.8421	3	O	 
21	3	Y (Y)	6	N	Y	0.5037	0.7894	3	O	 
22	3	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
23	3	Y (Y)	6	N	Y	0.3814	0.9210	2	O	 
24	3	Y (Y)	6	N	Y	0.3259	0.6842	2	O	 
25	3	Y (Y)	6	N	Y	0.2666	0.6315	2	O	 
26	3	Y (Y)	6	N	N	0.7037	1.0000	3	O	 
27	2	Y (Y)	6	N	Y	0.5407	0.7631	3	O	 
28	2	Y (Y)	6	N	Y	0.4407	0.9210	2	O	 
29	2	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
30	2	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
31	2	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
32	2	Y (Y)	6	N	Y	0.4037	0.8684	2	O	 
33	2	Y (Y)	6	N	Y	0.3851	0.5789	2	O	 
34	2	Y (Y)	6	N	Y	0.3814	0.9210	2	O	 
35	2	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
36	2	Y (Y)	6	N	Y	0.3592	0.7368	2	O	 
37	2	Y (Y)	6	N	Y	0.3074	0.6315	2	O	 
38	1	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
39	1	Y (Y)	6	N	Y	0.4888	0.9736	3	O	 
40	1	Y (Y)	6	N	Y	0.4148	0.8421	2	O	 
41	1	Y (Y)	6	N	Y	0.4111	0.7631	2	O	 
42	1	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
43	1	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.3740	0.7105	2	O	 
45	1	Y (Y)	6	N	Y	0.2444	0.7894	2	O	 
46	1	Y (Y)	6	N	Y	0.2222	0.6315	2	O	 
47	1	Y (Y)	5	N	Y	0.3888	0.8684	2	O	 
