Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3106-01-00	대인관계와커뮤니케이션	3	권예지	수3,4,5	빌103	60	78	40 (Y)	0	20	25	15	O	18	1	18	16.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
2	18	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
4	18	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
5	18	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
6	18	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
7	18	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
8	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
9	18	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
10	18	Y (Y)	6	N	Y	0.5000	0.9444	3	O	 
11	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
12	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
13	18	Y (Y)	6	N	Y	0.4960	0.8611	3	O	 
14	18	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
15	18	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
16	18	Y (Y)	6	N	Y	0.4444	1.0000	3	O	 
17	18	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
18	18	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
19	18	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
20	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
21	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
22	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
23	18	Y (Y)	6	N	Y	0.2817	0.8888	2	O	 
24	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
25	18	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
26	18	Y (Y)	6	N	Y	0.2619	0.7777	2	O	 
27	18	Y (Y)	6	N	Y	0.2579	0.8333	2	O	 
28	18	Y (Y)	6	N	Y	0.2341	0.5833	2	O	 
29	18	Y (Y)	6	N	N	0.7857	0.8333	4	O	 
30	18	Y (Y)	5	N	Y	0.8551	1.0000	4	O	 
31	18	Y (Y)	5	N	Y	0.8015	0.8333	4	O	 
32	18	Y (Y)	5	N	Y	0.7851	0.7894	4	O	 
33	18	Y (Y)	5	N	Y	0.7777	0.8333	3	O	 
34	18	Y (Y)	5	N	Y	0.7698	0.6666	4	O	 
35	18	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
36	18	Y (Y)	5	N	Y	0.5476	0.8611	3	O	 
37	18	Y (Y)	5	N	Y	0.4841	0.9722	3	O	 
38	18	Y (Y)	5	N	Y	0.4484	0.7777	3	O	 
39	18	Y (Y)	5	N	Y	0.3888	1.0000	2	O	 
40	18	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
41	18	Y (Y)	5	N	Y	0.2380	1.0000	2	O	 
42	18	Y (Y)	5	N	N	0.9365	1.0000	4	O	 
43	18	Y (Y)	4	Y	Y	0.9481	0.6666	4	O	 
44	18	Y (Y)	4	N	Y	0.8492	0.8333	4	O	 
45	18	Y (Y)	4	N	Y	0.5714	0.9722	3	O	 
46	18	Y (Y)	4	N	Y	0.5238	1.0000	3	O	 
47	18	Y (Y)	4	N	Y	0.2857	1.0000	2	O	 
48	18	Y (Y)	2	Y	N	1.0000	1.0000	4	O	 
49	18	N (N)	6	Y	Y	0.5714	0.7222	4	O	 
50	18	N (N)	6	N	Y	0.7936	0.8888	4	O	 
51	18	N (N)	6	N	Y	0.6904	1.0000	3	O	 
52	18	N (N)	6	N	Y	0.6825	1.0000	3	O	 
53	18	N (N)	6	N	Y	0.6111	0.8333	3	O	 
54	18	N (N)	6	N	Y	0.5714	1.0000	3	O	 
55	18	N (N)	6	N	Y	0.5357	0.9473	3	X	 
56	18	N (N)	6	N	Y	0.5259	1.0000	3	X	 
57	18	N (N)	6	N	Y	0.5000	0.8750	3	X	 
