Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY2104-02-00	현대물리학(2)	3	김근수	화4,5,목4(목5)	과B130(과B130)	30	23	20 (Y)	0	20	5	5	O	36	1	36	12.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5851	0.7894	3	O	 
2	36	Y (Y)	4	N	Y	0.5851	0.9736	3	O	 
3	29	N (N)	6	N	Y	0.6444	0.9736	3	O	 
4	26	N (N)	6	N	Y	0.4407	0.9210	2	O	 
5	23	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
6	19	N (N)	6	N	Y	0.6592	0.7894	3	O	 
7	16	Y (Y)	6	N	Y	0.5777	0.7894	3	O	 
8	15	Y (Y)	4	N	Y	0.8666	0.6315	4	O	 
9	13	N (N)	6	N	Y	0.5629	0.9736	3	X	 
10	13	N (N)	6	N	Y	0.3740	0.6578	2	O	 
11	11	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
12	10	Y (Y)	6	Y	Y	0.8666	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	0.2407	0.6578	2	O	 
14	10	N (N)	6	N	Y	0.6666	0.7894	4	O	 
15	7	Y (Y)	6	N	Y	0.4888	0.5263	3	X	 
16	7	Y (Y)	5	N	Y	0.4185	0.9210	2	O	 
17	3	Y (Y)	6	N	Y	0.3629	0.9210	2	O	 
18	2	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
19	2	Y (Y)	6	N	Y	0.3518	0.5000	2	O	 
20	2	N (N)	6	N	Y	0.4259	0.6578	2	O	 
21	2	N (N)	6	N	Y	0.3678	0.7631	2	O	 
22	1	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
23	1	N (N)	6	N	Y	0.6962	0.7894	3	X	 
