Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLC3108-01-00	KOREAN MODERNITY AND POPULAR CULTURE	3	우미성	화4,목5,6	신B101	30	38	0 (N)	0	0	0	0	O	36	1	25	10.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
2	23	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
3	20	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
4	20	Y (Y)	4	Y	Y	0.9603	1.0000	4	O	 
5	18	Y (Y)	3	Y	Y	0.9523	0.5000	4	O	 
6	17	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
7	15	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
8	15	Y (Y)	5	N	Y	0.3928	1.0000	2	O	 
9	14	Y (Y)	6	N	Y	0.7341	1.0000	4	O	 
10	14	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
11	13	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
12	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
13	11	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
14	10	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
15	10	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
16	10	Y (Y)	5	N	Y	0.6825	0.8333	4	O	 
17	10	Y (Y)	4	N	Y	0.2539	0.7777	2	O	 
18	8	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
19	7	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
20	7	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
21	6	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
22	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
23	6	Y (Y)	5	Y	Y	0.9404	0.8611	4	O	 
24	5	Y (Y)	5	N	Y	0.3849	0.8611	2	X	 
25	4	Y (Y)	6	N	Y	0.5912	0.6666	3	X	 
26	3	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
27	3	Y (Y)	6	N	Y	0.1746	0.7777	2	X	 
28	3	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
29	1	Y (Y)	6	N	Y	0.7341	1.0000	3	X	 
30	1	Y (Y)	6	N	Y	0.6984	0.9444	3	X	 
31	1	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
0	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	* 
0	12	N (N)	5	N	Y	0.7500	0.9375	4	O	* 
0	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	* 
0	12	N (N)	3	N	Y	0.5000	0.9375	3	O	* 
0	12	N (N)	3	N	Y	0.5000	0.9375	3	O	* 
0	12	N (N)	5	N	Y	0.5000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	* 
