Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4476-01-00	전력및제어공학실험	3	박정욱	금1(금2,3,4,5)	공A130(공A130)	12	22	12 (Y)	0	0	0	0	X	36	1	36	13.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.3157	4	O	 
2	24	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
3	24	Y (Y)	4	Y	Y	0.8928	1.0000	4	O	 
4	21	Y (Y)	6	Y	Y	0.8928	0.8421	4	O	 
5	21	Y (Y)	6	N	Y	0.8571	0.7894	4	O	 
6	21	Y (Y)	5	N	Y	0.8428	0.9473	4	O	 
7	20	Y (Y)	6	Y	Y	0.9428	1.0000	4	O	 
8	18	Y (Y)	6	N	Y	0.9333	0.7894	4	O	 
9	17	Y (Y)	6	Y	Y	0.9142	0.8947	4	O	 
10	17	Y (Y)	6	Y	Y	0.8500	0.7894	4	O	 
11	17	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
12	14	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
13	13	Y (Y)	6	Y	Y	0.8928	0.9473	4	X	 
14	11	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
15	10	Y (Y)	6	Y	Y	0.9785	0.9736	4	X	 
16	10	Y (Y)	6	Y	Y	0.9000	1.0000	4	X	 
17	7	Y (Y)	6	Y	Y	0.8821	0.9736	4	X	 
18	1	Y (Y)	6	Y	Y	0.9555	0.4736	4	X	 
19	1	Y (Y)	6	Y	Y	0.9428	0.8421	4	X	 
20	1	Y (Y)	6	Y	Y	0.9357	1.0000	4	X	 
21	1	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
22	1	Y (Y)	6	N	Y	0.6357	0.4736	4	X	 
