Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU4127-01-00	마음교육론	3	황금중	월8,수8,9	교609	40	39	0 (N)	0	0	0	0	O	36	1	36	16.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	Y	Y	0.8571	1.0000	4	O	 
2	36	Y (Y)	3	N	Y	0.8571	1.0000	4	O	 
3	31	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
4	27	N (N)	6	N	Y	0.7703	1.0000	4	O	 
5	26	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
6	25	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
7	25	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
8	25	Y (Y)	6	N	Y	0.5138	0.8333	3	O	 
9	24	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
10	24	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
11	22	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
12	20	Y (Y)	6	N	Y	0.9126	0.8888	4	O	 
13	20	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
14	20	Y (Y)	5	N	Y	0.7539	0.5000	4	O	 
15	20	N (N)	6	Y	Y	0.9111	0.6842	4	O	 
16	19	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
17	19	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
18	18	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
19	18	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
20	18	Y (Y)	6	N	Y	0.8253	0.7777	4	O	 
21	17	Y (Y)	5	N	Y	0.7380	0.9444	3	O	 
22	17	N (N)	5	N	Y	0.6370	0.9473	3	O	 
23	16	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
24	16	Y (Y)	6	N	Y	0.3571	0.9722	2	O	 
25	15	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
26	15	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
27	15	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.4206	0.3333	3	O	 
29	10	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
30	5	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
31	5	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
32	5	Y (N)	3	Y	Y	0.9777	0.6666	4	O	 
33	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.3888	0.9444	3	O	 
39	1	Y (Y)	5	N	Y	0.5396	1.0000	3	O	 
