Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3118-01-00	편미분방정식	3	김세익	월5,6/수6(수5)	과B104/과225(과225)	36	23	0 (N)	0	4	9	23	O	36	1	20	7.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (N)	6	Y	Y	0.9481	0.9473	4	O	 
2	20	Y (Y)	4	Y	Y	0.9111	0.9473	4	O	 
3	16	N (N)	5	N	Y	0.5000	0.9722	3	O	 
4	15	Y (Y)	5	Y	Y	0.9851	0.9473	4	O	 
5	14	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.5629	0.7894	3	O	* 
7	11	Y (Y)	6	Y	Y	1.0000	0.8421	4	O	 
8	9	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
9	9	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
10	9	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
11	8	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
12	5	Y (Y)	6	Y	Y	0.8666	1.0000	4	O	 
13	5	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
14	5	Y (Y)	6	N	Y	0.4740	0.7368	3	O	 
15	5	Y (N)	4	Y	Y	0.9259	0.6315	4	O	 
16	4	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
17	2	Y (Y)	6	N	Y	0.7333	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.6370	0.9736	3	O	 
19	2	Y (Y)	6	N	N	0.7777	0.7894	4	O	 
20	2	Y (Y)	5	Y	Y	0.9555	0.6315	4	O	 
21	1	Y (Y)	6	Y	Y	0.9777	0.9473	4	O	 
22	1	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.8888	0.8947	4	O	 
