Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3106-01-00	통계물리학	3	유경화	월3,4,수3(수4)	과323(과323)	45	33	35 (Y)	0	3	37	5	O	36	1	36	20.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	1.0000	0.8958	2	O	 
2	36	Y (Y)	6	N	Y	0.9259	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
4	36	Y (Y)	6	N	Y	0.6851	0.8157	4	O	 
5	36	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
6	36	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
7	36	Y (Y)	5	N	Y	0.7703	0.9473	4	X	 
8	36	Y (Y)	5	N	Y	0.5407	0.8157	3	O	 
9	36	Y (Y)	4	N	N	0.9185	0.7894	4	X	 
10	36	Y (Y)	3	Y	N	1.0000	0.7894	4	X	 
11	35	Y (Y)	6	N	Y	0.8583	0.9473	4	X	 
12	24	Y (Y)	5	N	Y	0.3814	0.6578	2	O	 
13	22	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
14	21	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
15	20	Y (Y)	6	N	Y	0.7703	0.9736	3	O	 
16	20	Y (Y)	5	N	Y	0.4592	0.8157	3	O	 
17	19	Y (Y)	5	N	Y	0.8000	0.8421	4	X	 
18	18	Y (Y)	6	N	N	0.8444	1.0000	4	X	 
19	16	Y (Y)	5	N	Y	0.6074	0.7894	3	O	 
20	15	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
21	13	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
22	12	Y (Y)	6	N	Y	0.6888	0.7894	4	X	 
23	12	Y (Y)	6	N	Y	0.6407	0.7894	3	O	 
24	10	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
25	10	Y (Y)	6	N	Y	0.6148	0.8421	3	O	 
26	10	Y (Y)	5	N	Y	0.6666	0.7894	3	O	 
27	8	Y (Y)	5	N	Y	0.7407	0.8947	4	X	 
28	5	Y (Y)	6	Y	Y	0.8925	0.7368	4	X	 
29	5	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
30	5	Y (Y)	6	N	Y	0.6111	0.9473	3	O	 
31	4	Y (Y)	6	N	Y	0.6962	0.7894	3	O	 
32	1	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.6222	0.7368	3	O	 
