Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY2104-01-00	현대물리학(2)	3	김관표	화2,3,목2(목3)	과B132(과B132)	45	23	35 (Y)	0	35	5	5	O	36	1	33	11.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	N	0.7407	0.9473	4	O	 
2	24	Y (Y)	5	N	Y	0.3814	0.6578	2	O	 
3	22	Y (Y)	5	N	Y	0.6666	0.7894	3	O	 
4	20	Y (Y)	5	N	Y	0.6740	0.7894	3	O	 
5	18	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
6	15	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
7	15	Y (Y)	5	N	Y	0.4592	0.8157	3	O	 
8	13	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
9	13	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
10	12	Y (Y)	5	N	Y	0.4629	0.8157	2	O	 
11	10	Y (Y)	6	Y	Y	0.8925	0.7368	4	O	 
12	10	Y (Y)	6	N	Y	0.6148	0.8421	3	X	 
13	10	Y (Y)	6	N	Y	0.4666	0.7368	3	X	 
14	9	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
15	8	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
16	7	Y (Y)	6	N	Y	0.2851	0.6578	2	O	 
17	6	Y (Y)	6	N	Y	0.4888	0.7368	3	X	 
18	4	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
19	3	Y (Y)	6	Y	Y	0.9259	1.0000	4	X	 
20	3	Y (Y)	5	Y	Y	0.9333	0.8947	4	X	 
21	1	Y (Y)	6	N	Y	0.4481	0.9736	2	O	 
22	1	Y (Y)	6	N	Y	0.3666	0.7894	2	O	 
23	1	Y (Y)	5	N	Y	0.5407	0.8157	3	X	 
