Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2006-02-00	교육심리	2	김정민	목7,8	교609	36	36	0 (N)	0	0	0	0	O	36	1	36	10.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.7000	1.0000	3	O	 
2	34	N (N)	6	N	Y	0.6928	1.0000	3	O	 
3	17	N (N)	6	N	Y	0.4821	0.9473	3	O	 
4	17	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
5	15	N (N)	6	N	Y	0.6666	1.0000	3	O	 
6	14	N (N)	6	N	Y	0.8412	0.7222	4	O	 
7	14	N (N)	6	N	Y	0.6746	0.9444	3	O	 
8	13	N (N)	6	N	Y	0.6888	0.9473	4	O	 
9	13	N (N)	6	N	Y	0.4259	0.9736	2	O	 
10	12	N (N)	6	N	Y	0.6592	1.0000	3	O	 
11	12	N (N)	6	N	Y	0.4111	0.7631	2	O	 
12	10	N (N)	6	N	Y	0.4285	1.0000	2	O	 
13	10	N (N)	6	N	Y	0.3851	0.9473	2	O	 
14	10	N (N)	6	N	Y	0.3650	0.8611	2	O	 
15	10	N (N)	6	N	Y	0.3185	0.7894	2	O	 
16	10	N (N)	5	Y	Y	0.9444	0.6666	4	O	 
17	10	N (N)	5	N	Y	0.4000	1.0000	2	O	 
18	10	N (N)	5	N	Y	0.4000	0.8421	3	O	 
19	9	N (N)	6	N	Y	0.4555	0.8684	2	O	 
20	9	N (N)	6	N	Y	0.4246	0.9722	2	O	 
21	9	N (N)	6	N	Y	0.4047	1.0000	2	O	 
22	9	N (N)	6	N	Y	0.3642	0.7894	2	O	 
23	8	N (N)	6	N	Y	0.7407	0.8421	4	O	 
24	8	N (N)	5	N	Y	0.3968	0.7777	2	O	 
25	7	N (N)	6	N	Y	0.4333	0.9736	2	O	 
26	6	N (N)	6	N	Y	0.2370	0.7894	2	O	 
27	6	N (N)	4	N	Y	0.7698	0.9444	4	O	 
28	5	N (N)	6	N	Y	0.7037	1.0000	3	O	 
29	5	N (N)	6	N	Y	0.6592	0.8947	3	O	 
30	5	N (N)	6	N	Y	0.4111	0.9736	2	O	 
31	5	N (N)	6	N	Y	0.3611	0.8333	2	O	 
32	5	N (N)	5	N	Y	0.4404	0.8611	2	O	 
33	3	N (N)	6	N	Y	0.4880	0.9722	2	O	 
34	3	N (N)	6	N	Y	0.4603	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.4325	1.0000	2	O	 
36	1	N (N)	6	N	Y	0.4111	1.0000	2	O	 
