Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3108-01-00	기기분석	3	이원용	화4,목5,6	과B130	54	56	0 (N)	0	0	0	0	O	36	1	20	6.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	3	N	Y	1.0000	1.0000	4	O	 
2	19	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
3	16	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
4	15	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
5	15	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
6	15	Y (Y)	5	N	N	0.8444	0.3157	4	O	 
7	14	Y (Y)	5	N	Y	0.6666	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.7925	0.7368	4	O	 
9	12	Y (Y)	6	N	Y	0.2500	0.8881	2	O	 
10	12	Y (Y)	4	N	N	1.0000	0.4736	4	O	 
11	11	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
12	11	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.7555	0.8947	4	O	 
14	10	Y (Y)	6	N	Y	0.5407	0.7631	3	O	 
15	10	Y (Y)	6	N	Y	0.5185	0.8684	3	O	 
16	10	Y (Y)	6	N	N	0.9555	0.8421	4	O	 
17	10	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
18	9	Y (Y)	6	N	Y	0.5407	1.0000	3	O	 
19	9	Y (Y)	6	N	Y	0.5148	0.7368	3	O	 
20	9	Y (Y)	6	N	N	0.6296	0.9473	4	O	 
21	7	Y (Y)	6	N	Y	0.8222	0.8947	4	O	 
22	7	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
23	7	Y (Y)	6	N	Y	0.5037	0.9210	3	O	 
24	6	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
25	6	Y (Y)	6	N	Y	0.5481	0.9210	3	O	 
26	6	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
27	6	Y (Y)	6	N	Y	0.4888	0.8947	3	O	 
28	5	Y (Y)	6	Y	Y	0.9185	0.9473	4	O	 
29	5	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
30	5	Y (Y)	6	N	Y	0.6740	0.5789	4	O	 
31	5	Y (Y)	6	N	Y	0.5185	0.8421	3	O	 
32	5	Y (Y)	6	N	Y	0.5148	0.9210	3	O	 
33	4	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
34	4	Y (Y)	6	N	Y	0.5555	0.9210	3	O	 
35	4	Y (Y)	5	Y	Y	0.9259	0.8947	4	O	 
36	4	N (N)	6	N	Y	0.4216	0.8947	3	O	 
37	3	Y (Y)	6	N	Y	0.7629	1.0000	4	O	 
38	3	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
39	3	Y (Y)	6	N	Y	0.5407	1.0000	3	O	 
40	3	Y (Y)	6	N	Y	0.5407	0.9210	3	O	 
41	3	Y (Y)	6	N	Y	0.5333	0.6842	3	O	 
42	3	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
43	3	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
44	3	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
45	3	Y (Y)	6	N	Y	0.4962	1.0000	3	O	 
46	2	Y (Y)	6	N	Y	0.8296	0.8947	4	O	 
47	2	Y (Y)	6	N	Y	0.7851	0.8421	4	O	 
48	2	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
49	2	Y (Y)	6	N	Y	0.5259	0.8421	3	O	 
50	2	Y (Y)	6	N	Y	0.5185	0.7368	3	O	 
51	1	Y (Y)	6	N	Y	0.8592	1.0000	4	O	 
52	1	Y (Y)	6	N	Y	0.6666	0.7368	3	O	 
53	1	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
54	1	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
55	1	Y (Y)	6	N	Y	0.4814	0.8947	3	X	 
56	1	Y (Y)	6	N	Y	0.4296	0.5263	3	X	 
