Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3274-01-00	불교철학사	3	박인석	월9,10,수10	위415	25	27	0 (N)	0	0	0	0	O	36	1	30	10.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
2	25	N (N)	6	N	Y	0.9185	0.9473	4	O	 
3	22	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
4	20	N (N)	6	N	Y	0.8296	1.0000	4	O	 
5	20	N (N)	6	N	Y	0.7851	0.6315	4	O	 
6	20	N (N)	6	N	Y	0.6370	0.9473	3	O	 
7	19	N (N)	6	N	Y	0.5783	0.9473	4	O	 
8	19	N (N)	4	N	Y	0.9111	0.8947	4	O	 
9	15	N (N)	5	Y	Y	0.8740	0.9473	4	O	 
10	11	N (N)	6	N	Y	0.4074	0.7894	3	O	* 
11	10	N (N)	6	N	Y	0.5962	0.7894	3	O	 
12	9	N (N)	6	N	Y	0.6740	0.7894	4	O	 
13	8	N (N)	6	N	Y	0.6629	0.9736	3	O	 
14	8	N (N)	6	N	Y	0.3888	0.8684	2	O	 
15	7	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
16	7	N (N)	5	N	Y	0.7500	0.8750	4	O	 
17	5	N (N)	6	N	Y	0.9222	0.9473	4	O	 
18	4	N (N)	6	N	Y	0.3814	0.8157	2	O	 
19	3	N (N)	6	N	Y	0.3777	0.9736	2	O	 
20	2	N (N)	6	N	Y	0.7555	0.9473	4	O	 
21	2	N (N)	6	N	Y	0.4925	0.8157	3	O	 
22	2	N (N)	6	N	Y	0.2962	1.0000	2	O	 
23	2	N (N)	5	N	Y	0.5481	0.9736	3	O	 
24	1	N (N)	6	N	Y	0.9523	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.3888	0.9736	2	O	 
26	1	N (N)	6	N	Y	0.3777	0.7368	2	X	 
27	1	N (N)	5	N	Y	0.3740	0.7631	2	X	 
