Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB2201-02-00	생물통계학	3	오진아	월8,수8,9(월9)	과B133(과B133)	80	58	0 (N)	0	0	0	0	O	36	1	15	5.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (N)	6	Y	Y	0.9259	0.8421	4	O	 
2	15	Y (Y)	6	N	N	0.8357	0.7894	4	O	 
3	15	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
4	14	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
5	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
6	10	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
7	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
8	10	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
9	10	N (N)	6	N	Y	0.4571	0.7894	4	O	 
10	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	9	N (N)	6	N	Y	0.8142	0.9473	4	O	 
12	8	Y (Y)	6	N	Y	0.6037	0.3684	4	O	 
13	8	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
14	8	N (N)	6	N	Y	0.5785	0.9473	3	O	 
15	8	N (N)	6	N	Y	0.5500	0.9473	3	O	 
16	7	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
17	7	Y (Y)	6	N	Y	0.4444	0.7894	3	O	 
18	7	Y (Y)	5	N	Y	0.2962	0.8947	2	O	 
19	7	N (N)	6	N	Y	0.4357	0.6315	3	O	 
20	6	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
21	6	Y (Y)	5	N	Y	0.1500	0.8157	2	O	 
22	6	N (N)	6	N	Y	0.5285	0.9473	3	O	 
23	6	N (N)	6	N	Y	0.5285	0.9473	3	O	 
24	6	N (N)	6	N	Y	0.5214	0.9473	3	O	 
25	6	N (N)	6	N	Y	0.5000	0.9473	3	O	 
26	6	N (N)	6	N	Y	0.4714	0.7894	3	O	 
27	5	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
29	5	Y (Y)	5	N	Y	0.5678	0.8684	3	O	 
30	4	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
31	4	Y (Y)	6	N	Y	0.2214	0.4210	3	O	 
32	4	Y (Y)	6	N	N	0.6296	0.9473	4	O	 
33	4	N (N)	6	N	Y	0.2571	1.0000	2	O	 
34	3	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
35	3	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
36	3	Y (Y)	6	N	Y	0.2555	0.7894	2	O	 
37	3	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
38	3	Y (Y)	6	N	N	0.6000	0.8947	3	O	 
39	3	N (N)	5	N	Y	0.5873	1.0000	3	O	 
40	2	Y (Y)	6	N	Y	0.3407	1.0000	2	O	 
41	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
42	2	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
43	2	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
44	2	Y (Y)	4	N	Y	0.9629	0.8947	4	O	 
45	1	Y (Y)	6	N	Y	0.4814	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.4000	0.7894	3	O	 
47	1	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
48	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
51	1	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
52	1	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
53	1	Y (Y)	6	N	Y	0.1962	0.9736	2	O	 
54	1	Y (Y)	6	N	N	0.7928	1.0000	4	O	 
55	1	Y (Y)	6	N	N	0.4964	0.9736	3	O	 
56	1	Y (Y)	6	N	N	0.3928	0.8684	3	O	 
57	1	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
58	1	N (N)	6	N	Y	0.7738	1.0000	3	O	 
