Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4110-01-00	건축설계8	6	최문규,김희진	월6,7,8,9,10,11,목6,7,8,9,10,11	공A601-4	50	39	50 (N)	0	0	0	0	O	36	1	36	23.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	5	O	 
2	36	Y (Y)	6	Y	Y	1.0000	0.9473	5	O	 
3	36	Y (Y)	6	Y	Y	0.9578	0.7894	5	O	 
4	36	Y (Y)	6	Y	Y	0.9578	0.6315	5	O	 
5	36	Y (Y)	6	N	Y	0.9457	0.9473	5	O	 
6	36	Y (Y)	5	Y	Y	0.9518	0.9473	5	O	 
7	36	Y (Y)	5	Y	Y	0.9457	0.7894	5	O	 
8	36	Y (Y)	5	Y	Y	0.9457	0.7368	5	O	 
9	36	Y (Y)	4	Y	Y	0.9337	0.7894	5	O	 
10	36	Y (Y)	3	Y	Y	1.0000	0.7894	5	O	 
11	36	Y (Y)	3	Y	Y	0.9578	0.7894	5	O	 
12	36	Y (Y)	3	Y	Y	0.9457	0.7368	5	O	 
13	36	Y (Y)	2	Y	Y	1.0000	0.7894	5	O	 
14	36	Y (Y)	2	Y	Y	0.9638	0.6315	5	O	 
15	36	Y (Y)	2	Y	Y	0.9518	0.6315	5	O	 
16	36	Y (Y)	2	N	Y	0.9698	0.6315	5	O	 
17	36	Y (Y)	1	Y	Y	1.0000	0.7894	5	O	 
18	36	Y (Y)	1	Y	Y	1.0000	0.3157	5	O	 
19	36	Y (Y)	1	Y	Y	1.0000	0.3157	5	O	 
20	36	Y (Y)	1	N	Y	1.0000	0.9473	5	O	 
21	35	Y (Y)	3	Y	Y	0.9578	0.7894	5	O	 
22	32	Y (Y)	6	Y	Y	0.9518	0.6315	5	O	 
23	30	Y (Y)	5	Y	Y	1.0000	0.9473	5	O	 
24	30	Y (Y)	4	Y	Y	0.9216	0.7894	5	O	 
25	22	Y (Y)	6	Y	Y	0.9879	0.7894	5	O	 
26	11	Y (Y)	3	Y	Y	0.9457	0.8947	5	O	 
27	10	Y (Y)	6	Y	Y	0.9096	0.6315	5	O	 
28	10	Y (Y)	5	Y	Y	0.9638	0.7894	5	O	 
29	6	Y (Y)	5	Y	Y	1.0000	0.7894	5	O	 
30	3	Y (Y)	6	Y	Y	0.9216	0.6315	5	O	 
31	3	Y (Y)	5	Y	Y	0.8975	0.7894	5	O	 
32	3	Y (Y)	5	Y	Y	0.8975	0.7894	5	O	 
33	2	Y (Y)	6	Y	Y	0.9096	0.9473	5	O	 
34	2	Y (Y)	6	N	Y	0.8192	0.9473	5	O	 
35	1	Y (Y)	6	Y	Y	0.9698	1.0000	5	O	 
36	1	Y (Y)	5	N	Y	0.8433	0.9473	5	O	 
37	1	Y (Y)	5	N	Y	0.7168	0.4736	5	O	 
38	1	Y (Y)	4	Y	Y	0.9156	0.9473	5	O	 
39	1	Y (Y)	3	Y	Y	0.9638	0.6315	5	O	 
