Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3120-01-00	환경생물학	3	김응빈,성정희	목8,9,10	과S118A	27	38	13 (Y)	0	23	2	2	O	36	1	36	14.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
2	36	Y (Y)	4	Y	Y	0.8888	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.5952	0.9736	3	O	 
4	35	Y (Y)	4	N	Y	0.9629	0.8947	4	X	 
5	30	Y (Y)	6	N	Y	0.6074	0.8421	3	O	 
6	27	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
7	27	N (N)	6	N	Y	0.6222	1.0000	3	X	 
8	25	Y (Y)	6	N	N	0.5259	0.8684	3	X	 
9	25	N (N)	6	N	Y	0.5000	0.9210	3	X	 
10	25	N (N)	3	N	N	1.0000	1.0000	4	X	 
11	24	Y (Y)	6	N	Y	0.6888	1.0000	4	X	 
12	21	Y (Y)	6	N	Y	0.4444	0.7894	3	X	 
13	20	Y (Y)	6	N	Y	0.7333	0.9473	4	X	 
14	20	Y (Y)	6	N	Y	0.5074	0.9210	3	X	 
15	20	Y (Y)	6	N	Y	0.4851	0.9210	3	X	 
16	14	Y (Y)	5	N	Y	0.6962	0.7894	4	X	 
17	13	N (N)	6	N	Y	0.2750	1.0000	2	O	 
18	11	N (N)	6	N	Y	0.7142	1.0000	4	X	 
19	10	Y (Y)	6	N	Y	0.7111	0.6315	4	X	 
20	10	N (N)	6	N	Y	0.8357	0.4736	4	X	 
21	10	N (N)	6	N	Y	0.4428	0.9473	2	O	 
22	8	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
23	7	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
24	6	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.5185	0.6578	3	X	 
26	5	Y (Y)	6	N	Y	0.2370	0.6315	2	O	 
27	5	Y (Y)	6	N	N	0.6296	0.9473	4	X	 
28	4	N (N)	6	N	Y	0.9500	0.5833	4	X	 
29	3	Y (Y)	6	N	Y	0.5333	0.8157	3	X	 
30	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
31	3	Y (Y)	6	N	Y	0.2555	0.7894	2	O	 
32	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
33	3	N (N)	6	N	Y	0.2750	1.0000	2	O	 
34	2	Y (Y)	6	N	Y	0.3925	0.6315	2	O	 
35	1	Y (Y)	6	Y	Y	1.0000	0.8947	4	X	 
36	1	Y (Y)	6	N	Y	0.3740	0.6052	2	O	 
37	1	Y (Y)	6	N	Y	0.2185	0.1842	2	O	 
38	1	N (N)	6	N	N	1.0000	0.4736	4	X	 
