Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2103-01-00	공학수치해석	3	강건욱	월1,2/수3	공B043/공B040	36	73	0 (N)	0	0	0	0	O	36	1	36	14.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
2	36	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
3	36	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
4	36	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
5	25	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
6	25	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
8	24	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
9	22	Y (Y)	6	N	Y	0.2642	0.6315	2	O	 
10	22	Y (Y)	5	N	Y	0.5714	0.9473	3	O	 
11	21	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
12	21	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
13	21	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
14	20	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
15	20	Y (Y)	6	N	Y	0.5071	0.6842	3	O	 
16	18	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
17	18	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
18	18	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
19	18	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
20	18	Y (Y)	6	N	Y	0.3857	0.5789	4	O	 
21	16	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
22	16	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
23	16	Y (Y)	6	N	Y	0.4857	0.8421	3	O	 
24	16	Y (Y)	5	N	N	0.6500	0.7894	4	O	 
25	15	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
26	15	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
27	15	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
28	15	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
29	15	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
30	15	Y (Y)	6	N	Y	0.4964	0.7894	3	O	 
31	15	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
32	15	Y (Y)	6	N	Y	0.2285	1.0000	2	O	 
33	14	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
34	13	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
35	13	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
36	13	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
37	13	Y (Y)	6	N	Y	0.5928	1.0000	3	X	 
38	13	Y (Y)	6	N	Y	0.5071	0.8947	3	X	 
39	13	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
40	13	Y (Y)	6	N	Y	0.4928	0.7368	3	X	 
41	13	Y (Y)	6	N	Y	0.4642	0.7368	3	X	 
42	13	Y (Y)	6	N	Y	0.4428	0.8421	3	X	 
43	13	Y (Y)	6	N	Y	0.4285	0.4736	3	X	 
44	13	Y (Y)	3	N	Y	0.5000	0.9722	3	X	 
45	12	Y (Y)	6	N	Y	0.5642	0.8157	3	X	 
46	12	Y (Y)	6	N	Y	0.5500	1.0000	3	X	 
47	12	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
48	12	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
49	12	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
50	12	Y (Y)	6	N	Y	0.3857	0.6842	3	X	 
51	12	Y (Y)	6	N	Y	0.2642	0.1578	2	X	 
52	12	Y (N)	5	N	Y	0.8650	1.0000	4	X	 
53	11	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
54	11	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
55	10	Y (N)	6	N	Y	1.0000	1.0000	4	X	 
56	10	Y (Y)	6	N	Y	0.6714	0.8947	4	X	 
57	10	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
58	10	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
59	10	Y (Y)	6	N	Y	0.4571	1.0000	3	X	 
60	10	Y (Y)	6	N	N	1.0000	0.4736	4	X	 
61	10	Y (Y)	5	N	Y	0.5000	0.7894	3	X	 
62	9	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
63	9	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
64	9	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
65	8	Y (Y)	6	N	Y	0.5428	0.9736	3	X	 
66	8	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
67	5	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
68	5	Y (Y)	6	N	Y	0.5142	1.0000	3	X	 
69	5	Y (Y)	6	N	N	0.5214	0.8157	3	X	 
70	3	Y (Y)	6	N	Y	0.5392	0.8157	3	X	 
71	1	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
72	1	Y (Y)	5	Y	N	0.9714	0.8421	4	X	 
0	12	Y (Y)	6	N	Y	0.8857	0.7894	4	O	* 
