Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE4101-01-00	유기합성	3	태진성	화6,목2,3	과325	40	43	0 (N)	0	0	0	0	O	36	1	36	8.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	Y	Y	0.9629	0.9473	4	O	 
2	36	N (N)	2	Y	Y	1.0000	0.7368	4	O	 
3	36	N (N)	1	Y	Y	1.0000	0.3157	4	O	 
4	34	N (N)	6	N	Y	0.7481	0.7368	4	O	 
5	21	N (N)	5	N	Y	0.5407	0.8684	3	O	 
6	15	N (N)	6	N	Y	0.5185	0.8684	3	O	 
7	12	N (N)	6	N	Y	0.7777	0.7368	4	O	 
8	11	N (N)	6	N	Y	0.5481	0.9210	3	O	 
9	10	N (N)	6	N	Y	0.7555	1.0000	4	O	 
10	10	N (N)	6	N	Y	0.6444	0.7368	3	O	 
11	10	N (N)	6	N	Y	0.5481	0.9473	3	O	 
12	10	N (N)	6	N	Y	0.5333	0.9210	3	O	 
13	10	N (N)	6	N	Y	0.5185	1.0000	3	O	 
14	9	N (N)	6	N	Y	0.8074	0.7368	4	O	 
15	8	N (N)	6	N	Y	0.8148	1.0000	4	O	 
16	8	N (N)	6	N	Y	0.7925	0.9473	4	O	 
17	8	N (N)	6	N	Y	0.7629	1.0000	4	O	 
18	6	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
19	6	N (N)	6	N	Y	0.7851	0.8947	4	O	 
20	6	N (N)	6	N	Y	0.7407	0.7894	4	O	 
21	6	N (N)	5	Y	Y	0.9481	0.8947	4	O	 
22	6	N (N)	5	Y	Y	0.8814	1.0000	4	O	 
23	5	N (N)	6	N	Y	0.7555	0.9473	4	O	 
24	5	N (N)	6	N	Y	0.6370	0.9473	3	O	 
25	5	N (N)	3	Y	Y	1.0000	0.8947	4	O	 
26	4	N (N)	6	N	Y	0.8444	1.0000	4	O	 
27	4	N (N)	5	N	Y	0.7185	1.0000	3	O	 
28	3	N (N)	6	Y	Y	0.9259	0.9473	4	O	 
29	3	N (N)	6	N	Y	0.8518	0.8421	4	O	 
30	3	N (N)	6	N	Y	0.6814	1.0000	4	O	 
31	3	N (N)	6	N	Y	0.3851	0.5263	3	O	 
32	3	N (N)	5	N	Y	0.8222	1.0000	4	O	 
33	2	N (N)	6	Y	Y	0.9037	0.8947	4	O	 
34	2	N (N)	6	N	Y	0.8148	0.8421	4	O	 
35	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
36	2	N (N)	6	N	Y	0.6740	0.8947	4	O	 
37	2	N (N)	6	N	Y	0.6666	1.0000	3	O	 
38	2	N (N)	4	Y	Y	0.9333	0.2631	4	O	 
39	1	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
40	1	N (N)	6	N	Y	1.0000	0.7894	4	O	 
41	1	N (N)	6	N	Y	0.7925	0.7894	4	X	 
42	1	N (N)	6	N	Y	0.7703	1.0000	4	X	 
43	1	N (N)	6	N	Y	0.6370	0.7368	3	X	 
