Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BSP1101-02-00	전공실기	3	김현아			300	88	0 (N)	0	0	0	0	X	36	1	10	1.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (Y)	6	Y	Y	0.9214	0.7368	4	O	 
2	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
4	1	Y (Y)	6	Y	Y	0.9285	0.8421	4	O	 
5	1	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
6	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
7	1	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
8	1	Y (Y)	6	Y	Y	0.9142	0.7368	4	O	 
9	1	Y (Y)	6	Y	Y	0.9142	0.5789	4	O	 
10	1	Y (Y)	6	Y	Y	0.9071	0.8947	4	O	 
11	1	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
12	1	Y (Y)	6	Y	Y	0.9000	0.8947	4	O	 
13	1	Y (Y)	6	Y	Y	0.9000	0.7894	4	O	 
14	1	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
15	1	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
16	1	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
17	1	Y (Y)	6	Y	Y	0.8642	0.3684	4	O	 
18	1	Y (Y)	6	Y	Y	0.8571	0.7368	4	O	 
19	1	Y (Y)	6	Y	Y	0.8285	0.8421	4	O	 
20	1	Y (Y)	6	N	Y	0.9571	0.6842	4	O	 
21	1	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.7642	0.8947	4	O	 
26	1	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6964	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.6928	0.8421	3	O	 
30	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
38	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
40	1	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.6464	0.9210	3	O	 
42	1	Y (Y)	6	N	Y	0.6250	0.9210	3	O	 
43	1	Y (Y)	6	N	Y	0.6214	0.8947	3	O	 
44	1	Y (Y)	6	N	Y	0.6035	0.8421	3	O	 
45	1	Y (Y)	6	N	Y	0.5750	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
47	1	Y (Y)	6	N	Y	0.5250	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.5142	0.4736	4	O	 
49	1	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
51	1	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
52	1	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
53	1	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
54	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
55	1	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
56	1	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
57	1	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
58	1	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
59	1	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
60	1	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
61	1	Y (Y)	6	N	Y	0.3892	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.3892	1.0000	2	O	 
63	1	Y (Y)	6	N	Y	0.3892	1.0000	2	O	 
64	1	Y (Y)	6	N	Y	0.3750	0.9736	2	O	 
65	1	Y (Y)	6	N	Y	0.3642	1.0000	2	O	 
66	1	Y (Y)	6	N	Y	0.3500	1.0000	2	O	 
67	1	Y (Y)	6	N	Y	0.3428	0.8947	2	O	 
68	1	Y (Y)	6	N	Y	0.3357	0.7894	4	O	 
69	1	Y (Y)	6	N	Y	0.3321	0.8157	2	O	 
70	1	Y (Y)	6	N	Y	0.3107	0.8947	2	O	 
71	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
72	1	Y (Y)	6	N	Y	0.2142	0.7368	2	O	 
73	1	Y (Y)	5	Y	Y	0.9428	0.0000	4	O	 
74	1	Y (Y)	5	Y	Y	0.9357	1.0000	4	O	 
75	1	Y (Y)	5	Y	Y	0.9214	0.7368	4	O	 
76	1	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
77	1	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
