Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4340-01-00	전력공학	3	신용준	월8,수1,2	공A649	40	72	40 (Y)	0	0	0	40	O	36	1	36	17.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
2	36	Y (Y)	2	N	Y	1.0000	0.6842	4	O	 
3	35	Y (Y)	2	Y	N	1.0000	0.4736	4	O	 
4	32	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
5	31	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
6	30	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
7	30	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
8	29	Y (Y)	4	N	Y	0.7642	1.0000	4	O	 
9	27	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
10	27	Y (Y)	5	N	Y	0.7642	0.9473	4	O	 
11	27	Y (Y)	4	N	Y	0.8142	0.9473	4	O	 
12	26	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
13	25	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
14	24	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
15	24	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
16	23	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
17	23	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
18	23	Y (Y)	5	N	Y	0.7000	0.6842	4	O	 
19	22	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
20	22	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
21	21	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
22	20	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
23	20	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
24	20	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
25	20	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
26	20	Y (Y)	5	N	Y	0.8642	0.9473	4	O	 
27	20	Y (Y)	5	N	Y	0.8500	1.0000	4	O	 
28	20	Y (Y)	5	N	Y	0.8000	1.0000	4	O	 
29	20	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
30	20	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
31	20	Y (Y)	4	N	Y	0.8000	0.7894	4	O	 
32	20	Y (Y)	3	Y	Y	0.9214	1.0000	4	O	 
33	19	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
34	18	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
35	17	Y (Y)	6	N	Y	0.8642	0.9473	4	O	 
36	16	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
37	16	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
38	16	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
39	16	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
40	15	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
41	15	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
42	15	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
43	15	Y (Y)	6	N	Y	0.6928	0.9473	4	X	 
44	15	Y (Y)	6	N	Y	0.6571	1.0000	4	X	 
45	15	Y (Y)	4	N	Y	0.8000	1.0000	4	X	 
46	14	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
47	13	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
48	13	Y (Y)	6	N	Y	0.9000	0.7894	4	X	 
49	13	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
50	13	Y (Y)	6	N	Y	0.6714	0.8421	4	X	 
51	13	Y (Y)	6	N	Y	0.6142	0.8947	4	X	 
52	12	Y (Y)	6	Y	Y	0.9071	0.7894	4	X	 
53	12	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
54	12	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
55	12	Y (Y)	6	N	Y	0.7500	0.9722	4	X	 
56	12	Y (Y)	6	N	Y	0.7107	0.7894	4	X	 
57	11	Y (Y)	6	N	Y	0.8357	0.9473	4	X	 
58	11	Y (Y)	6	N	Y	0.8071	0.8421	4	X	 
59	11	Y (Y)	5	N	Y	0.8071	1.0000	4	X	 
60	10	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
61	10	Y (Y)	5	N	Y	0.8071	0.8421	4	X	 
62	9	Y (Y)	5	N	Y	0.7428	1.0000	4	X	 
63	6	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
64	5	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
65	5	Y (Y)	6	N	Y	0.6214	0.6315	4	X	 
66	4	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
67	4	Y (Y)	5	N	Y	0.8571	0.7894	4	X	 
68	3	Y (Y)	5	N	Y	0.7785	0.9473	4	X	 
69	2	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
70	2	Y (Y)	6	N	Y	0.5857	0.6315	4	X	 
71	1	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
72	1	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
