Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1106-01-00	한국문화유산의이해	3	조경철	수3,금3,4	교404	63	75	0 (N)	0	21	21	21	O	36	1	36	8.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.9761	0.8333	4	O	 
2	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
3	30	N (N)	5	N	Y	0.9047	0.7894	4	O	 
4	25	N (N)	6	N	Y	0.2750	1.0000	2	O	 
5	25	N (N)	6	N	Y	0.2500	0.9444	2	O	 
6	21	N (N)	5	N	Y	0.5000	0.9375	3	O	 
7	19	N (N)	5	N	Y	0.2936	0.8333	2	O	 
8	18	N (N)	6	N	Y	0.2539	0.9444	2	O	 
9	17	N (N)	6	N	Y	0.8071	0.9473	4	O	 
10	15	N (N)	6	N	Y	0.2738	0.9722	2	O	 
11	15	N (N)	6	N	Y	0.2539	0.8888	2	O	 
12	12	N (N)	6	N	Y	0.8015	0.6666	4	O	 
13	12	N (N)	6	N	Y	0.6000	0.8421	3	O	 
14	12	N (N)	6	N	Y	0.3253	0.9444	2	O	 
15	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
16	11	N (N)	6	N	Y	0.5178	0.9736	3	O	 
17	11	N (N)	6	N	Y	0.4087	0.9722	2	O	 
18	10	N (N)	6	N	Y	0.8714	0.9473	4	O	 
19	10	N (N)	6	N	Y	0.8253	0.7894	4	O	 
20	10	N (N)	6	N	Y	0.7481	0.9473	4	O	 
21	10	N (N)	6	N	Y	0.5370	0.8684	3	O	 
22	10	N (N)	6	N	Y	0.3333	1.0000	2	O	 
23	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
24	10	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	10	N (N)	6	N	Y	0.2592	0.8947	2	O	 
26	10	N (N)	6	N	Y	0.2460	1.0000	2	O	 
27	10	N (N)	6	N	Y	0.2444	0.7631	2	O	 
28	10	N (N)	5	N	Y	0.4555	0.8157	3	O	 
29	9	N (N)	6	N	Y	0.3214	1.0000	2	O	 
30	8	N (N)	6	N	Y	0.5703	0.8421	3	O	 
31	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
32	8	N (N)	6	N	Y	0.2518	0.7894	2	O	 
33	8	N (N)	6	N	Y	0.2444	0.8421	2	O	 
34	8	N (N)	5	N	Y	0.5407	0.8157	3	O	 
35	7	N (N)	6	N	Y	0.2619	1.0000	2	O	 
36	6	N (N)	6	N	Y	0.5074	0.9736	3	O	 
37	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
38	6	N (N)	6	N	Y	0.2518	0.8421	2	X	 
39	6	N (N)	5	N	Y	0.3055	0.8611	2	X	 
40	5	N (N)	6	N	Y	0.5111	0.7894	3	O	 
41	5	N (N)	6	N	Y	0.3814	0.9736	2	X	 
42	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
43	5	N (N)	6	N	Y	0.3015	1.0000	2	X	 
44	5	N (N)	6	N	Y	0.2777	0.7777	2	X	 
45	5	N (N)	5	N	Y	0.6309	1.0000	3	O	 
46	4	N (N)	6	N	Y	0.3095	1.0000	2	X	 
47	4	N (N)	6	N	Y	0.3015	1.0000	2	X	 
48	4	N (N)	6	N	Y	0.2857	0.9444	2	X	 
49	4	N (N)	6	N	Y	0.2619	0.8888	2	X	 
50	4	N (N)	6	N	Y	0.2460	0.8333	2	X	 
51	4	N (N)	4	N	Y	0.2936	1.0000	2	X	 
52	3	N (N)	6	N	Y	0.8214	1.0000	4	O	 
53	3	N (N)	6	N	Y	0.6587	0.9444	3	O	 
54	3	N (N)	6	N	Y	0.6349	1.0000	3	O	 
55	3	N (N)	6	N	Y	0.4928	0.7894	3	O	 
56	3	N (N)	6	N	Y	0.2814	0.9736	2	X	 
57	3	N (N)	6	N	Y	0.2658	1.0000	2	X	 
58	3	N (N)	6	N	Y	0.2592	1.0000	2	X	 
59	2	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
60	2	N (N)	6	N	Y	0.6000	0.7894	3	O	 
61	2	N (N)	6	N	Y	0.5285	0.8157	3	O	 
62	2	N (N)	6	N	Y	0.5214	0.8157	3	O	 
63	2	N (N)	6	N	Y	0.3037	0.9473	2	X	 
64	2	N (N)	5	N	Y	0.7571	0.9473	4	O	 
65	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
66	1	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
67	1	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
68	1	N (N)	6	N	Y	0.8730	1.0000	4	O	 
69	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
70	1	N (N)	6	N	Y	0.6904	1.0000	3	O	 
71	1	N (N)	6	N	Y	0.6785	0.9473	3	O	 
72	1	N (N)	6	N	Y	0.2777	0.8888	2	X	 
73	1	N (N)	6	N	Y	0.2380	1.0000	2	X	 
74	1	N (N)	6	N	Y	0.2341	0.8888	2	X	 
75	1	N (N)	6	N	N	0.6507	1.0000	3	O	 
