Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4621-02-00	반도체디스플레이실험	3	서대식	금6(금7,8,9,10)	공D508(공D508)	25	39	25 (Y)	0	0	0	25	X	36	1	36	28.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8296	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
4	36	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
6	36	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
9	36	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
10	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
11	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
12	36	Y (Y)	4	N	Y	0.7642	0.9473	4	O	 
13	36	Y (Y)	3	Y	Y	0.9214	1.0000	4	O	 
14	35	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
15	35	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
16	35	Y (Y)	4	Y	Y	0.8785	0.8421	4	O	 
17	35	Y (Y)	2	N	Y	1.0000	0.6842	4	O	 
18	34	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
19	34	Y (Y)	4	N	Y	0.6714	1.0000	4	O	 
20	33	Y (Y)	4	N	Y	0.7642	1.0000	4	O	 
21	32	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
22	28	Y (Y)	6	Y	Y	0.8571	0.9473	4	O	 
23	28	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
24	28	Y (Y)	6	N	Y	0.5714	0.4736	4	O	 
25	27	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
26	26	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
27	26	Y (Y)	6	N	Y	0.6500	0.9473	4	X	 
28	25	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
29	24	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
30	24	Y (Y)	5	N	Y	0.7642	0.9473	4	X	 
31	20	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
32	20	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
33	20	Y (Y)	6	N	Y	0.6714	0.7894	4	X	 
34	18	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
35	14	Y (Y)	6	N	Y	0.6714	0.9473	4	X	 
36	12	Y (Y)	5	N	Y	0.7928	0.9473	4	X	 
37	11	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
38	5	Y (Y)	6	N	Y	0.7142	0.9473	4	X	 
39	1	Y (Y)	5	Y	Y	0.9126	0.5000	4	X	 
