Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3307-01-00	영어변천사	3	진미주	수5,금5,6	교302	40	41	0 (N)	0	0	0	0	O	36	1	22	14.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	6	N	Y	0.4222	0.9473	3	O	 
2	22	N (N)	5	N	Y	0.7333	0.9473	4	O	 
3	20	N (N)	5	N	N	0.9037	1.0000	4	O	 
4	19	N (N)	6	N	Y	0.6962	0.9473	4	O	 
5	19	N (N)	6	N	Y	0.4841	0.9444	4	O	 
6	19	N (N)	5	N	Y	0.5714	0.8333	3	O	 
7	18	N (N)	5	N	Y	0.6222	0.5263	4	O	 
8	17	N (N)	6	N	Y	0.9841	1.0000	4	O	 
9	17	N (N)	6	N	Y	0.7407	0.9473	4	O	 
10	17	N (N)	6	N	Y	0.7324	0.9473	4	O	 
11	17	N (N)	6	N	Y	0.5407	0.8157	3	O	 
12	17	N (N)	6	N	Y	0.5185	0.7894	3	O	 
13	17	N (N)	6	N	Y	0.4962	0.9736	3	O	 
14	17	N (N)	6	N	Y	0.2888	1.0000	2	O	 
15	16	N (N)	6	N	Y	0.7324	0.6315	4	O	 
16	16	N (N)	6	N	Y	0.6962	0.7894	4	O	 
17	16	N (N)	5	N	Y	0.5000	0.9375	3	O	 
18	16	N (N)	5	N	Y	0.4703	0.9473	3	O	 
19	15	N (N)	6	N	Y	0.8592	0.7894	4	O	 
20	15	N (N)	6	N	Y	0.7703	0.6315	4	O	 
21	15	N (N)	6	N	Y	0.5555	0.9736	3	O	 
22	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
23	15	N (N)	6	N	Y	0.5148	0.9473	3	O	 
24	14	N (N)	6	N	Y	0.5407	0.9736	3	O	 
25	14	N (N)	5	N	Y	0.6962	0.7894	4	O	 
26	14	N (N)	5	N	Y	0.2888	1.0000	2	O	 
27	13	N (N)	6	N	Y	0.8148	0.9473	4	O	 
28	13	N (N)	6	N	Y	0.7333	0.4736	4	O	 
29	13	N (N)	6	N	Y	0.7185	0.9473	4	O	 
30	13	N (N)	5	N	Y	0.4444	0.8684	3	O	 
31	13	N (N)	3	N	Y	0.4296	0.8157	3	O	 
32	12	N (N)	6	N	Y	0.6583	0.7894	3	O	 
33	11	N (N)	6	N	Y	0.6000	0.9473	3	O	 
34	10	N (N)	6	N	Y	0.7916	1.0000	4	O	 
35	10	N (N)	6	N	Y	0.6746	0.6666	4	O	 
36	10	N (N)	6	N	Y	0.5259	0.8157	3	O	 
37	9	N (N)	6	N	Y	0.6740	0.7894	4	O	 
38	8	N (N)	5	N	Y	0.4777	0.7894	3	O	 
39	7	N (N)	6	N	Y	0.6666	0.9473	3	O	 
40	2	N (N)	6	N	Y	0.6296	0.8947	3	O	 
41	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
