Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3700-01-00	생물화학공학	3	안익성	화7,8,목7(목8)	공A343(공A343)	40	34	0 (N)	0	0	0	0	O	36	1	36	9.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4357	0.6315	3	O	 
2	36	N (N)	5	Y	Y	0.9071	0.6315	4	O	 
3	19	N (N)	4	N	Y	0.7500	0.9722	4	O	 
4	17	N (N)	6	N	Y	0.8000	0.9473	4	O	 
5	15	N (N)	6	N	Y	0.7928	1.0000	4	O	 
6	14	N (N)	6	N	Y	0.8357	0.7894	4	O	 
7	13	N (N)	6	N	Y	0.7714	0.7894	4	O	 
8	12	N (N)	6	N	Y	0.3500	0.4210	3	O	 
9	11	N (N)	6	N	Y	0.5357	0.9210	3	O	 
10	10	N (N)	6	N	Y	0.7428	0.9473	4	O	 
11	10	N (N)	6	N	Y	0.6428	0.9473	4	O	 
12	10	N (N)	6	N	Y	0.5571	1.0000	3	O	 
13	9	N (N)	6	N	Y	0.8142	1.0000	4	O	 
14	9	N (N)	6	N	Y	0.6071	0.9736	3	O	 
15	8	N (N)	6	N	Y	0.7428	0.9473	3	O	 
16	8	N (N)	6	N	Y	0.5178	0.8684	3	O	 
17	7	N (N)	6	N	Y	0.8214	0.9473	4	O	 
18	6	N (N)	6	N	Y	0.7642	0.7894	4	O	 
19	6	N (N)	6	N	Y	0.6642	1.0000	3	O	 
20	5	N (N)	6	N	Y	0.7500	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.5714	0.9473	3	O	 
22	5	N (N)	6	N	Y	0.5214	0.7894	3	O	 
23	5	N (N)	6	N	Y	0.3607	0.7631	2	O	 
24	4	N (N)	6	N	Y	0.8000	1.0000	4	O	 
25	4	N (N)	6	N	Y	0.5071	0.7894	3	O	 
26	4	N (N)	5	N	Y	0.7928	0.8947	4	O	 
27	4	N (N)	5	N	Y	0.5571	0.9473	3	O	 
28	3	N (N)	6	N	Y	0.7785	0.9473	4	O	 
29	3	N (N)	6	N	Y	0.7285	1.0000	3	O	 
30	3	N (N)	6	N	Y	0.5428	1.0000	3	O	 
31	3	N (N)	6	N	Y	0.5428	0.8421	3	O	 
32	3	N (N)	6	N	Y	0.5071	0.8947	3	O	 
33	2	N (N)	6	N	Y	0.5714	0.9473	3	O	 
34	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
