Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3125-01-00	회귀분석	3	김현태	월5,6,수6	상본B112	100	96	60 (N)	0	4	58	38	O	18	1	18	10.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
2	18	Y (N)	6	N	Y	0.8730	0.8333	4	O	 
3	18	Y (N)	6	N	Y	0.7851	0.7894	4	O	 
4	18	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.7142	0.8888	4	O	 
6	18	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
7	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	18	Y (N)	5	N	Y	0.7936	1.0000	4	O	 
9	18	Y (N)	3	Y	Y	1.0000	0.8333	4	O	 
10	18	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
11	18	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
12	18	N (N)	6	N	Y	1.0000	0.6666	4	O	 
13	18	N (N)	6	N	Y	0.8253	0.8333	3	O	 
14	18	N (N)	6	N	Y	0.7857	0.8333	4	O	 
15	18	N (N)	6	N	Y	0.6587	0.8333	3	O	 
16	18	N (N)	5	N	Y	0.7301	1.0000	4	O	 
17	18	N (N)	5	N	Y	0.5317	1.0000	3	O	 
18	18	N (N)	4	N	N	0.8492	0.8333	4	O	 
19	18	N (N)	3	Y	Y	0.9407	0.8421	4	O	 
20	17	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
21	17	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
22	17	Y (Y)	6	N	Y	0.4563	0.8611	3	O	 
23	16	Y (Y)	6	N	N	0.9047	0.8333	4	O	 
24	16	N (N)	6	N	Y	1.0000	0.8333	4	O	 
25	15	Y (N)	6	N	Y	0.7619	1.0000	4	O	 
26	15	Y (N)	6	N	Y	0.7460	0.8333	4	O	 
27	15	Y (Y)	6	N	Y	0.5952	0.8055	3	O	 
28	15	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
29	15	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
30	15	Y (N)	5	N	Y	0.8174	1.0000	4	O	 
31	15	Y (Y)	5	N	Y	0.6428	0.9444	3	O	 
32	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
33	15	N (N)	5	N	Y	0.8809	1.0000	4	O	 
34	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
35	14	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
36	14	Y (N)	5	N	Y	0.9126	0.6666	4	O	 
37	14	Y (Y)	5	N	Y	0.5396	1.0000	3	O	 
38	14	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
39	13	N (N)	6	N	Y	0.7063	1.0000	4	O	 
40	13	N (N)	5	N	Y	0.5952	0.8611	3	O	 
41	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
42	12	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
43	12	Y (N)	5	N	Y	0.8809	1.0000	4	O	 
44	12	Y (Y)	5	N	Y	0.5396	0.8055	3	O	 
45	12	Y (Y)	5	N	Y	0.4603	1.0000	3	O	 
46	12	Y (Y)	4	N	Y	0.5000	1.0000	3	O	 
47	12	N (N)	6	N	Y	0.5476	1.0000	3	O	 
48	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
49	12	N (N)	6	N	Y	0.2936	0.8611	2	O	 
50	12	N (N)	4	N	Y	0.5629	0.9210	3	O	 
