Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3991-01-00	고대한국과동아시아세계	3	하일식	화4,목5,6	위414	40	28	0 (N)	0	0	0	0	O	36	1	32	8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
2	15	N (N)	6	Y	Y	0.9370	0.8947	4	O	 
3	15	N (N)	6	N	Y	0.6296	0.7894	3	O	 
4	14	N (N)	6	N	Y	0.7703	0.8947	4	O	 
5	13	N (N)	6	N	Y	0.8962	0.8947	4	O	 
6	12	N (N)	6	N	Y	0.8015	0.8333	4	O	 
7	12	N (N)	6	N	Y	0.5481	0.7894	3	O	 
8	12	N (N)	6	N	Y	0.4962	0.9473	4	O	 
9	10	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
10	10	N (N)	6	N	Y	0.6074	0.8947	3	O	 
11	9	N (N)	6	N	Y	0.4925	0.6315	3	O	 
12	8	N (N)	6	N	Y	1.0000	1.0000	4	O	 
13	8	N (N)	6	N	Y	0.7111	0.6842	4	O	 
14	8	N (N)	6	N	Y	0.5259	0.8684	3	O	 
15	8	N (N)	6	N	Y	0.5185	0.8157	3	O	 
16	8	N (N)	5	N	Y	0.8370	0.9473	4	O	 
17	7	N (N)	6	N	Y	0.6444	1.0000	3	O	 
18	5	N (N)	6	N	Y	0.3814	0.8157	2	O	 
19	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
20	3	N (N)	6	N	Y	0.5714	0.9210	3	O	 
21	2	N (N)	6	N	Y	0.2666	0.8421	2	O	 
22	2	N (N)	6	N	Y	0.2629	0.8157	2	O	 
23	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.6370	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.6296	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.5555	0.8421	3	O	 
27	1	N (N)	6	N	Y	0.3629	0.7894	2	O	 
28	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
