Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FNS2107-01-00	조리원리	3	최혜정	화8,9,목3	삼508	50	51	0 (N)	0	0	0	0	O	36	1	25	6.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	3	N	Y	0.5555	0.8333	3	O	 
2	24	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
3	22	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
4	22	N (N)	5	N	Y	0.2619	0.8888	2	O	 
5	19	Y (N)	4	N	Y	0.6962	1.0000	3	O	 
6	15	Y (N)	6	N	Y	0.8000	0.6666	4	O	 
7	15	N (N)	6	N	Y	0.6666	0.8333	3	O	 
8	11	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
9	10	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
10	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
11	10	Y (Y)	6	N	Y	0.3015	0.8333	2	O	 
12	10	Y (Y)	3	N	Y	0.2341	0.6388	2	O	 
13	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
14	7	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
15	7	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
16	7	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
17	6	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
18	6	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
19	6	Y (N)	6	N	Y	0.4518	0.7368	3	O	 
20	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
22	5	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
23	5	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
24	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
26	5	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
27	5	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
28	5	Y (Y)	6	N	Y	0.2341	0.5277	2	O	 
29	5	N (N)	6	N	Y	0.3296	0.7894	2	O	 
30	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	3	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
33	3	Y (N)	6	N	Y	0.4888	0.9473	3	O	 
34	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
35	3	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
36	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	2	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
39	2	Y (Y)	6	N	Y	0.5238	0.9722	3	O	 
40	2	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
41	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
42	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	2	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
45	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
46	1	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
47	1	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
48	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
50	1	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
51	1	Y (Y)	5	N	Y	0.7857	1.0000	4	X	 
