Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3002-02-00	경제성공학	3	김영민	화8,9,10	공C040	110	87	110 (Y)	0	0	0	0	O	36	1	36	16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
3	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
4	36	Y (Y)	5	N	Y	0.3642	0.6578	2	O	 
5	34	Y (Y)	6	N	Y	0.3000	0.8157	2	O	 
6	31	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
7	30	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
8	30	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
9	27	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
10	26	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	26	Y (Y)	6	N	Y	0.3428	0.6315	2	O	 
12	25	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	25	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
14	25	Y (Y)	6	N	Y	0.3571	0.8421	2	O	 
15	25	Y (Y)	5	N	Y	0.4071	0.9736	2	O	 
16	24	Y (Y)	6	Y	Y	0.6642	0.8421	4	O	 
17	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
18	24	Y (Y)	5	N	Y	0.6071	0.7894	3	O	 
19	24	Y (Y)	5	N	Y	0.2357	0.6842	2	O	 
20	24	Y (Y)	5	N	Y	0.0928	0.4736	2	O	 
21	23	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
22	22	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
23	21	Y (Y)	6	N	Y	0.5678	0.6315	3	O	 
24	21	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
25	20	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
26	20	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
27	20	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
28	20	Y (Y)	6	N	Y	0.4357	1.0000	2	O	 
29	20	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
30	20	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
31	20	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
32	20	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
33	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
34	19	Y (Y)	5	N	N	0.8642	1.0000	4	O	 
35	18	Y (Y)	6	N	Y	0.8285	0.8421	4	O	 
36	18	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
37	18	Y (Y)	6	N	Y	0.3821	0.8684	2	O	 
38	17	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
39	17	Y (Y)	6	N	Y	0.3821	0.9210	2	O	 
40	17	Y (Y)	6	N	Y	0.2821	0.5000	2	O	 
41	16	Y (Y)	4	N	Y	0.2642	0.9473	2	O	 
42	15	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
43	15	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
44	15	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
45	15	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
46	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
47	15	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
48	15	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
49	15	Y (Y)	6	N	Y	0.3821	0.7631	2	O	 
50	14	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
51	14	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
52	14	Y (Y)	6	N	Y	0.2500	0.1578	2	O	 
53	13	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
54	13	Y (Y)	5	N	Y	0.2285	0.1578	2	O	 
55	12	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
56	12	Y (Y)	6	N	Y	0.3000	0.4736	2	O	 
57	12	Y (Y)	5	N	Y	0.4214	1.0000	2	O	 
58	11	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
59	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
60	10	Y (Y)	6	Y	N	0.8642	1.0000	4	O	 
61	10	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
62	10	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
63	10	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
64	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
65	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
66	10	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
67	9	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
68	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
69	9	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
70	9	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
71	8	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
72	7	Y (Y)	6	Y	N	0.9142	1.0000	4	O	 
73	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
74	7	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
75	6	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
76	6	Y (Y)	5	Y	Y	0.9259	1.0000	4	O	 
77	5	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
78	4	Y (Y)	6	N	Y	0.5571	0.8421	3	O	 
79	3	Y (Y)	6	Y	Y	0.8500	1.0000	4	O	 
80	3	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
81	2	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
82	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
83	2	Y (Y)	6	N	N	0.3428	0.0000	3	O	 
84	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
85	1	Y (Y)	6	Y	N	0.9357	0.6315	4	O	 
86	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
87	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
