Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR2309-01-00	현대소설읽기	3	박진영	수5,금5,6	위210	35	34	0 (N)	0	0	0	0	O	36	1	30	9.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	2	N	Y	0.7500	1.0000	4	O	 
2	22	Y (Y)	6	N	Y	0.8518	0.6315	4	O	* 
3	16	Y (N)	6	N	Y	0.6825	1.0000	3	O	 
4	16	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
5	15	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
6	15	Y (Y)	6	N	Y	0.5333	0.8157	3	O	 
7	15	Y (Y)	6	N	Y	0.5259	0.8157	3	O	 
8	15	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
9	15	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
10	13	Y (Y)	6	Y	Y	0.8962	0.1578	4	O	 
11	13	Y (N)	6	N	Y	0.8412	1.0000	4	O	 
12	13	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
14	11	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
15	11	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
16	11	Y (Y)	6	N	Y	0.2037	0.8947	2	O	 
17	10	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
19	10	Y (Y)	6	N	Y	0.2370	0.7894	2	O	 
20	8	Y (Y)	6	N	Y	0.2851	1.0000	2	O	 
21	8	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
22	7	Y (Y)	6	N	Y	0.2444	1.0000	2	O	 
23	7	N (N)	6	N	Y	0.4920	0.8333	3	O	 
24	6	Y (N)	6	N	Y	0.7301	1.0000	3	O	 
25	6	Y (Y)	3	N	Y	0.7703	0.9473	4	O	 
26	5	N (N)	6	N	Y	0.8174	1.0000	4	O	 
27	4	Y (Y)	5	N	Y	0.5555	0.9736	3	O	 
28	3	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
29	2	Y (Y)	6	N	Y	0.4740	1.0000	3	O	 
30	1	Y (Y)	6	Y	Y	1.0000	0.0526	4	O	 
31	1	Y (Y)	6	N	Y	0.6000	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.5037	0.8947	3	O	 
33	1	Y (Y)	6	N	Y	0.4888	0.7631	3	O	 
34	1	N (N)	6	N	Y	0.8444	0.9473	4	O	 
