Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-03-00	전략경영	3	김보경	화5,6,목4	경영104	41	35	0 (Y)	0	0	16	25	11	12	1	12	10.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9629	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.6964	0.8611	3	O	 
5	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
7	12	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.2500	0.8750	2	O	교환학생 
10	12	Y (Y)	6	N	N	0.8968	0.8333	4	O	 
11	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
12	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
13	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
14	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
15	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
16	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
17	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
18	12	Y (Y)	5	N	Y	0.4920	0.6944	3	O	 
19	12	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
20	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
21	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
22	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
23	12	Y (Y)	3	N	Y	0.7500	0.8750	4	X	교환학생 
24	12	N (N)	6	N	Y	0.8095	0.8333	4	O	 
25	12	N (N)	6	N	Y	0.5259	0.8421	3	O	 
26	12	N (N)	4	N	Y	0.7500	0.9722	4	X	교환학생 
27	9	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
28	8	Y (Y)	6	N	Y	0.5833	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.5992	0.9444	3	O	 
30	2	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
31	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.7123	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.3571	0.8333	3	O	 
0	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	*교환학생 
