Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3670-01-00	기계진동	3	박노철	월5,6,수2	공B040	90	24	0 (Y)	0	0	0	90	O	36	1	35	7.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	1.0000	0.3157	4	O	 
2	23	N (N)	6	N	Y	0.7500	0.9722	4	O	 
3	20	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
4	20	N (N)	5	N	Y	0.8000	0.7368	4	O	 
5	17	Y (Y)	4	N	Y	0.6571	0.7894	4	O	 
6	9	Y (Y)	6	Y	N	0.9071	0.9473	4	O	 
7	8	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
8	7	Y (Y)	6	N	Y	0.5642	0.6315	4	O	 
9	5	Y (Y)	6	Y	Y	0.8785	0.6842	4	O	 
10	5	Y (Y)	6	N	N	0.9071	0.7894	4	O	 
11	5	Y (Y)	3	Y	Y	0.9357	0.5789	4	O	 
12	4	Y (Y)	6	Y	N	0.8928	1.0000	4	O	 
13	3	Y (Y)	5	Y	N	0.8928	1.0000	4	O	 
14	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
15	1	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
17	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.9392	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
21	1	Y (Y)	6	N	N	0.9285	0.9473	4	O	 
22	1	Y (Y)	6	N	N	0.9285	0.9473	4	O	 
23	1	Y (Y)	6	N	N	0.7857	0.9473	4	O	 
24	1	Y (Y)	5	Y	N	0.8928	0.9473	4	O	 
