Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2105-01-00	재정학	3	엄태호	월7,8,수8	연308	60	46	60 (Y)	0	30	20	10	O	36	1	36	11.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.7698	1.0000	4	O	 
2	36	Y (Y)	6	Y	N	0.9603	1.0000	4	O	 
3	36	Y (Y)	2	Y	N	1.0000	0.3333	4	O	 
4	35	Y (Y)	2	N	Y	1.0000	0.1666	4	O	 
5	30	Y (Y)	4	N	Y	1.0000	0.5000	4	O	 
6	25	Y (Y)	5	N	Y	0.6984	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
9	19	Y (Y)	4	N	Y	0.9126	0.8333	4	O	 
10	18	Y (Y)	6	Y	N	0.8888	0.9444	4	O	 
11	17	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
12	16	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
13	16	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
14	15	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
15	13	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
16	13	Y (Y)	6	N	Y	0.5793	0.5000	3	O	 
17	13	Y (Y)	5	N	Y	0.4206	1.0000	2	O	 
18	11	Y (Y)	6	N	Y	0.7420	0.8333	3	O	 
19	10	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
20	10	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
21	10	Y (Y)	5	N	Y	0.6746	0.8333	3	O	 
22	10	Y (Y)	5	N	Y	0.3928	0.8055	2	O	 
23	9	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
24	8	Y (Y)	6	N	Y	0.4365	0.3333	3	O	 
25	7	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
26	6	Y (Y)	6	N	Y	0.7407	1.0000	4	X	 
27	6	Y (Y)	6	N	Y	0.3650	0.7777	2	O	 
28	6	Y (Y)	5	N	Y	0.3888	0.8333	2	O	 
29	5	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
30	5	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
31	4	Y (Y)	5	N	Y	0.2777	0.8888	2	O	 
32	3	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
33	3	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
34	3	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
35	3	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
36	2	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
37	2	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
38	2	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
39	2	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
40	1	Y (Y)	6	Y	Y	0.9285	0.7222	4	X	 
41	1	Y (Y)	6	N	Y	1.0000	0.5000	4	X	 
42	1	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
43	1	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
45	1	Y (Y)	5	N	Y	0.4722	1.0000	2	O	 
46	1	Y (Y)	3	Y	Y	0.9841	0.9444	4	X	 
