Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3511-01-00	건축과뉴미디어	3	이대송	금2,3,4	공A320	45	25	45 (Y)	0	0	0	0	O	36	1	30	11.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	4	Y	Y	0.9277	0.6315	5	O	 
2	25	Y (Y)	4	Y	Y	0.9036	0.7894	5	O	 
3	25	Y (Y)	4	N	Y	0.6000	0.9222	4	O	 
4	24	Y (Y)	4	N	Y	0.8373	0.7894	5	O	 
5	22	Y (Y)	6	N	Y	0.6626	0.9473	4	O	 
6	18	Y (Y)	5	N	Y	0.5843	0.9473	4	O	 
7	15	Y (Y)	6	Y	Y	0.9457	0.4736	5	O	 
8	15	Y (Y)	5	N	Y	0.7530	0.9473	4	O	 
9	15	Y (Y)	4	Y	Y	0.9518	0.4736	5	O	 
10	12	Y (Y)	5	N	Y	0.7084	0.7894	4	O	 
11	11	Y (Y)	4	N	Y	0.7469	0.7894	4	O	 
12	10	Y (Y)	6	N	Y	0.8132	0.9473	4	O	 
13	10	Y (Y)	6	N	Y	0.5662	0.9473	3	O	 
14	10	Y (Y)	5	N	Y	0.9939	0.9473	5	O	 
15	10	Y (Y)	5	N	Y	0.9638	0.9473	5	O	 
16	10	Y (Y)	5	N	Y	0.6927	0.9473	5	O	 
17	10	Y (Y)	5	N	Y	0.6415	0.7894	4	O	 
18	7	Y (Y)	5	N	Y	0.7831	1.0000	4	O	 
19	5	Y (Y)	5	N	Y	0.7469	0.9473	4	O	 
20	5	Y (Y)	5	N	Y	0.7108	0.9473	4	O	 
21	3	Y (Y)	6	Y	Y	0.9156	0.6315	5	O	 
22	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
23	1	Y (Y)	6	Y	Y	0.9698	0.6315	5	O	 
24	1	Y (Y)	6	N	Y	0.8915	0.7894	5	O	 
25	1	Y (Y)	6	N	Y	0.3222	0.9736	2	O	 
