Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2201-01-00	건축구조의이해	3	홍갑표	화7,8,수2	공A563	30	54	30 (Y)	0	0	0	0	O	36	1	35	5.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	4	N	N	0.8855	0.9473	5	O	 
2	24	Y (Y)	6	N	Y	0.1957	0.6578	2	O	 
3	18	Y (Y)	5	Y	Y	1.0000	0.6315	5	O	 
4	15	Y (Y)	6	N	Y	0.2409	0.9473	2	O	 
5	12	Y (Y)	6	N	Y	0.2228	0.8947	2	O	 
6	10	Y (Y)	6	N	Y	0.5464	0.9736	3	O	 
7	10	Y (Y)	6	N	Y	0.3107	0.8157	2	O	 
8	10	Y (Y)	6	N	Y	0.2891	0.8157	2	O	 
9	10	Y (Y)	6	N	Y	0.1964	0.6578	2	O	 
10	10	Y (Y)	5	N	Y	0.1626	0.7631	2	O	 
11	9	Y (Y)	5	N	Y	0.9642	0.9473	4	O	 
12	8	Y (Y)	6	N	Y	0.2228	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.2168	1.0000	2	O	 
14	7	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
15	7	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
16	7	Y (Y)	5	N	N	0.8714	1.0000	4	O	 
17	6	Y (Y)	6	N	Y	0.4000	0.8736	3	O	 
18	6	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
19	6	Y (Y)	6	N	Y	0.2228	0.8421	2	O	 
20	6	Y (Y)	6	N	Y	0.2168	0.8947	2	O	 
21	6	Y (Y)	6	N	Y	0.1626	0.8947	2	O	 
22	5	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
23	5	Y (Y)	6	N	Y	0.2138	0.8421	2	O	 
24	5	Y (Y)	6	N	Y	0.2048	0.6052	2	O	 
25	5	Y (Y)	5	N	Y	0.2530	1.0000	2	O	 
26	5	Y (Y)	4	Y	Y	1.0000	0.4736	5	O	 
27	4	Y (Y)	6	N	Y	0.2409	0.9473	2	O	 
28	4	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
29	4	Y (Y)	5	N	Y	0.4000	0.8736	3	O	 
30	3	Y (Y)	6	N	Y	0.6144	0.9473	4	O	 
31	3	Y (Y)	6	N	Y	0.2469	1.0000	2	X	 
32	3	Y (Y)	6	N	Y	0.2409	1.0000	2	X	 
33	3	Y (Y)	6	N	Y	0.2379	0.8684	2	X	 
34	3	Y (Y)	6	N	Y	0.2349	1.0000	2	X	 
35	3	Y (Y)	6	N	Y	0.2168	0.8947	2	X	 
36	3	Y (Y)	6	N	Y	0.2168	0.8421	2	X	 
37	3	Y (Y)	6	N	Y	0.1837	0.8157	2	X	 
38	3	Y (Y)	6	N	Y	0.1716	0.7631	2	X	 
39	2	Y (Y)	6	N	Y	0.2392	0.8684	2	X	 
40	2	Y (Y)	6	N	Y	0.2108	0.7894	2	X	 
41	2	Y (Y)	6	N	Y	0.1987	0.8421	2	X	 
42	1	Y (Y)	6	N	Y	0.2891	0.8157	2	X	 
43	1	Y (Y)	6	N	Y	0.2530	1.0000	2	X	 
44	1	Y (Y)	6	N	Y	0.2228	0.8947	2	X	 
45	1	Y (Y)	6	N	Y	0.2198	1.0000	2	X	 
46	1	Y (Y)	6	N	Y	0.2108	0.9473	2	X	 
47	1	Y (Y)	6	N	Y	0.1927	0.7894	2	X	 
48	1	Y (Y)	6	N	Y	0.1867	0.7894	2	X	 
49	1	Y (Y)	6	N	Y	0.1807	0.6842	2	X	 
50	1	Y (Y)	6	N	Y	0.1777	0.7368	2	X	 
51	1	Y (Y)	6	N	Y	0.1746	0.8157	2	X	 
52	1	Y (Y)	6	N	Y	0.1686	0.9473	2	X	 
53	1	Y (Y)	6	N	N	0.7928	1.0000	4	X	 
54	1	Y (Y)	4	N	N	0.8433	0.9473	5	X	 
