Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-04-00	미시경제원론	3	명재일	월5,6,수6	상본115	101	63	66 (N)	0	61	25	15	O	12	1	12	10.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
2	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
4	12	Y (Y)	6	N	N	0.5793	0.8611	3	O	 
5	12	Y (Y)	5	N	Y	0.9285	0.8333	4	O	 
6	12	Y (N)	5	N	Y	0.5370	0.9473	3	O	 
7	12	N (N)	6	N	Y	0.8518	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.8412	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.7857	1.0000	4	O	 
10	12	N (N)	6	N	Y	0.6587	1.0000	3	O	 
11	12	N (N)	6	N	Y	0.5793	0.8888	3	O	 
12	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
13	12	N (N)	6	N	Y	0.4571	0.9473	3	O	 
14	12	N (N)	6	N	Y	0.3809	1.0000	2	O	 
15	12	N (N)	6	N	Y	0.3333	1.0000	2	O	 
16	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
17	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
18	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
19	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
20	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
21	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
22	12	N (N)	6	N	Y	0.3000	0.7368	2	O	 
23	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
25	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
26	12	N (N)	6	N	Y	0.2857	0.9444	2	O	 
27	12	N (N)	6	N	Y	0.2857	0.8947	2	O	 
28	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
29	12	N (N)	6	N	Y	0.2777	0.8888	2	O	 
30	12	N (N)	6	N	Y	0.2740	0.9473	2	O	 
31	12	N (N)	6	N	Y	0.2698	0.9444	2	O	 
32	12	N (N)	6	N	Y	0.2698	0.8888	2	O	 
33	12	N (N)	6	N	Y	0.2619	0.8888	2	O	 
34	12	N (N)	6	N	Y	0.2592	1.0000	2	O	 
35	12	N (N)	6	N	N	0.8333	0.8333	4	O	 
36	12	N (N)	6	N	N	0.7111	0.9473	3	O	 
37	12	N (N)	6	N	N	0.5119	0.8333	3	O	 
38	12	N (N)	5	N	Y	0.8650	1.0000	4	O	 
39	12	N (N)	5	N	Y	0.7777	0.8947	4	O	 
40	12	N (N)	5	N	Y	0.3015	1.0000	2	O	 
41	12	N (N)	4	N	Y	0.3968	0.8888	2	X	 
42	12	N (N)	4	N	Y	0.1587	0.2777	2	X	 
43	12	N (N)	3	N	Y	0.5000	0.8750	3	X	 
44	12	N (N)	2	N	Y	0.9333	0.1052	4	X	 
45	11	N (N)	6	N	Y	0.6074	1.0000	3	X	 
46	11	N (N)	6	N	Y	0.4603	1.0000	3	X	 
47	11	N (N)	6	N	Y	0.3492	0.8888	2	X	 
48	10	Y (N)	6	N	Y	0.4087	0.6944	2	X	 
49	10	Y (N)	6	N	N	0.7857	0.8333	4	X	 
50	10	N (N)	6	N	Y	0.4007	0.6944	2	X	 
51	9	Y (Y)	6	N	Y	0.3174	0.8888	2	O	 
52	9	N (N)	6	N	Y	0.7539	1.0000	4	X	 
53	9	N (N)	6	N	Y	0.2777	1.0000	2	X	 
54	9	N (N)	6	N	Y	0.2301	0.8333	2	X	 
55	7	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
56	7	N (N)	6	N	Y	0.5793	0.8611	3	X	 
57	4	N (N)	6	N	Y	0.4523	1.0000	2	X	 
58	3	N (N)	6	N	Y	0.5634	0.9166	3	X	 
59	1	N (N)	6	Y	Y	0.9333	0.7894	4	X	 
60	1	N (N)	6	N	Y	0.7936	0.5000	4	X	 
61	1	N (N)	6	N	Y	0.5873	1.0000	3	X	 
62	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
63	1	N (N)	6	N	Y	0.2666	0.4736	2	X	 
