Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE4115-01-00	인간공학	3	윤솔희	수5,금5,6	공A432	30	68	0 (N)	0	0	0	0	O	36	1	36	16.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
2	36	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
3	36	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
4	32	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
5	32	Y (Y)	6	N	Y	0.5892	1.0000	3	O	 
6	32	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
7	30	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
8	30	Y (Y)	6	N	Y	0.5500	0.8684	3	O	 
9	30	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
10	29	Y (N)	6	N	Y	0.8592	0.7894	4	O	 
11	28	Y (N)	6	N	Y	0.8174	0.8333	4	O	 
12	28	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
13	28	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
14	27	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
15	27	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
16	26	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
17	26	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
18	26	Y (Y)	6	N	Y	0.6714	0.8947	3	O	 
19	25	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
20	24	Y (Y)	6	N	Y	0.9714	1.0000	4	O	 
21	23	Y (Y)	6	N	Y	0.7071	0.7894	3	O	 
22	21	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
23	21	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
24	21	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
25	20	Y (Y)	6	N	Y	0.8642	0.9473	4	O	 
26	20	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
27	20	Y (Y)	5	N	Y	0.6285	0.7894	3	O	 
28	19	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
29	17	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
30	16	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
31	15	Y (Y)	6	N	Y	0.8142	0.9473	4	X	 
32	15	Y (Y)	6	N	Y	0.7000	1.0000	3	X	 
33	15	Y (Y)	6	N	Y	0.6214	0.7894	4	X	 
34	15	Y (N)	5	Y	Y	1.0000	0.5000	4	X	 
35	15	Y (Y)	5	N	Y	0.6714	1.0000	3	X	 
36	14	Y (Y)	6	N	Y	0.6642	0.8947	3	X	 
37	13	Y (Y)	6	Y	Y	0.8500	0.6842	4	X	 
38	13	Y (Y)	6	N	Y	0.8357	0.6842	4	X	 
39	11	Y (N)	6	Y	Y	1.0000	0.8333	4	X	 
40	11	Y (Y)	6	Y	Y	0.8857	0.9473	4	X	 
41	11	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
42	10	Y (Y)	6	N	Y	0.6750	0.9736	3	X	 
43	10	Y (Y)	6	N	Y	0.6500	0.9473	4	X	 
44	10	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
45	10	Y (Y)	6	N	Y	0.6142	1.0000	3	X	 
46	10	Y (Y)	6	N	Y	0.5928	0.8421	3	X	 
47	10	N (N)	6	N	Y	0.4962	0.8421	3	X	 
48	8	Y (Y)	6	Y	Y	1.0000	0.1578	4	X	 
49	8	Y (Y)	6	Y	Y	0.8714	0.7894	4	X	 
50	8	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
51	8	Y (Y)	6	N	Y	0.5214	0.8421	3	X	 
52	7	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
53	7	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
54	5	Y (Y)	6	N	Y	0.8571	0.7894	4	X	 
55	5	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
56	5	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
57	5	Y (Y)	5	N	Y	0.5500	0.8421	3	X	 
58	4	Y (N)	6	Y	Y	1.0000	1.0000	4	X	 
59	4	Y (Y)	6	N	Y	0.7642	0.8421	4	X	 
60	4	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
61	4	Y (Y)	6	N	Y	0.6071	0.6315	3	X	 
62	4	Y (Y)	6	N	Y	0.5428	0.7894	3	X	 
63	3	Y (Y)	6	N	Y	0.4214	1.0000	3	X	 
64	2	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
65	2	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
66	2	Y (Y)	6	N	Y	0.6571	0.7894	3	X	 
67	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	X	 
68	1	Y (Y)	6	Y	Y	0.8500	0.7894	4	X	 
