Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2102-02-00	선형대수	3	박영자	수3,금3,4	상본B112	70	49	35 (Y)	0	35	18	17	O	18	1	18	14.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
3	18	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
4	18	N (N)	6	N	Y	0.8809	1.0000	4	O	 
5	18	N (N)	6	N	Y	0.8373	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.8370	1.0000	4	O	 
7	18	N (N)	6	N	Y	0.7777	0.8333	4	O	 
8	18	N (N)	6	N	Y	0.6592	0.9473	4	O	 
9	18	N (N)	6	N	Y	0.5925	1.0000	3	O	 
10	18	N (N)	6	N	Y	0.5851	0.6315	3	O	 
11	18	N (N)	6	N	Y	0.5793	1.0000	3	O	 
12	18	N (N)	6	N	Y	0.5634	0.6666	3	O	 
13	18	N (N)	6	N	Y	0.5555	0.8333	3	O	 
14	18	N (N)	6	N	Y	0.5396	1.0000	3	O	 
15	18	N (N)	6	N	Y	0.5238	1.0000	3	O	 
16	18	N (N)	6	N	Y	0.5198	0.8333	3	O	 
17	18	N (N)	6	N	Y	0.5185	0.9473	3	O	 
18	18	N (N)	6	N	Y	0.3888	1.0000	2	O	 
19	18	N (N)	6	N	Y	0.3611	0.8611	2	O	 
20	18	N (N)	6	N	Y	0.3492	0.7222	2	O	 
21	18	N (N)	6	N	Y	0.2698	0.8888	2	O	 
22	18	N (N)	6	N	N	0.8174	0.8333	4	O	 
23	18	N (N)	6	N	N	0.5238	0.6944	3	O	 
24	18	N (N)	5	N	Y	0.5555	1.0000	3	O	 
25	18	N (N)	4	N	Y	0.9222	0.9473	4	O	 
26	18	N (N)	4	N	Y	0.5629	0.9210	3	O	 
27	18	N (N)	4	N	Y	0.4962	1.0000	3	O	 
28	17	N (N)	6	N	Y	0.7281	1.0000	4	O	 
29	17	N (N)	6	N	Y	0.6507	1.0000	3	O	 
30	17	N (N)	6	N	Y	0.5079	1.0000	3	O	 
31	16	N (N)	5	N	Y	0.5496	0.8611	3	O	 
32	15	N (N)	6	N	Y	0.5476	0.8333	3	O	 
33	15	N (N)	6	N	Y	0.2539	0.9444	2	O	 
34	15	N (N)	6	N	N	0.1587	0.2777	2	O	 
35	14	N (N)	6	N	Y	0.7301	1.0000	3	O	 
36	13	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
37	13	N (N)	6	N	Y	0.3412	0.8333	2	O	 
38	12	N (N)	6	N	Y	0.3055	1.0000	2	O	 
39	11	N (N)	6	N	Y	1.0000	0.6666	4	O	 
40	10	N (N)	6	N	Y	0.6190	0.8333	3	X	 
41	8	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
42	8	N (N)	6	N	Y	0.5952	1.0000	3	X	 
43	5	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
44	5	N (N)	6	N	Y	0.2888	0.8947	2	X	 
45	5	N (N)	6	N	N	0.5476	0.8611	3	X	 
46	4	N (N)	5	N	Y	0.2857	1.0000	2	X	 
47	3	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
48	3	N (N)	6	N	Y	0.6230	1.0000	3	X	 
49	1	N (N)	6	N	Y	0.6190	1.0000	3	X	 
