Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2106-01-00	컴퓨터과학입문	3	최윤철	화2,3,4	공D603	70	80	0 (N)	0	0	0	0	O	36	1	36	15.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5396	0.8611	3	O	 
2	36	N (N)	5	N	Y	0.4920	0.7777	3	O	 
3	36	N (N)	2	Y	Y	1.0000	0.4736	4	O	 
4	35	N (N)	6	N	Y	0.5259	0.8421	3	O	 
5	32	N (N)	6	N	Y	0.5407	0.9473	3	O	 
6	26	N (N)	6	N	Y	0.2857	1.0000	2	O	 
7	26	N (N)	6	N	Y	0.2785	1.0000	2	O	 
8	26	N (N)	6	N	Y	0.2000	0.7894	2	O	 
9	25	N (N)	6	N	Y	0.8000	1.0000	4	O	 
10	23	N (N)	6	N	Y	0.5000	0.9210	3	O	 
11	23	N (N)	6	N	Y	0.2857	0.8888	2	O	 
12	23	N (N)	6	N	Y	0.2714	0.9473	2	O	 
13	22	N (N)	6	N	Y	0.2857	1.0000	2	O	 
14	22	N (N)	6	N	Y	0.2857	1.0000	2	O	 
15	22	N (N)	3	N	N	0.9703	1.0000	4	O	 
16	21	N (N)	6	N	Y	0.6357	0.8421	3	O	 
17	21	N (N)	5	N	N	0.8444	0.1666	4	O	 
18	20	N (N)	6	N	Y	0.6222	0.9473	3	O	 
19	20	N (N)	6	N	Y	0.2785	0.8947	2	O	 
20	20	N (N)	6	N	Y	0.2428	0.7368	2	O	 
21	18	N (N)	6	N	N	0.9000	0.7894	4	O	 
22	18	N (N)	5	N	Y	0.6190	0.8611	3	O	 
23	17	N (N)	6	N	Y	0.5257	0.8611	3	O	 
24	17	N (N)	6	N	Y	0.3185	1.0000	2	O	 
25	17	N (N)	6	N	Y	0.2821	1.0000	2	O	 
26	17	N (N)	5	N	Y	1.0000	0.8333	4	O	 
27	16	N (N)	6	N	Y	0.5813	0.8611	3	O	 
28	16	N (N)	6	N	Y	0.5296	0.9473	3	O	 
29	16	N (N)	6	N	Y	0.3892	0.7631	2	O	 
30	16	N (N)	6	N	Y	0.2579	0.9166	2	O	 
31	16	N (N)	6	N	Y	0.2571	0.8421	2	O	 
32	15	N (N)	6	N	Y	0.8518	0.9473	4	O	 
33	15	N (N)	6	N	Y	0.5481	1.0000	3	O	 
34	15	N (N)	6	N	Y	0.5111	0.8333	3	O	 
35	15	N (N)	6	N	Y	0.5000	0.9210	3	O	 
36	15	N (N)	6	N	Y	0.2460	0.9166	2	O	 
37	15	N (N)	4	N	Y	0.4962	1.0000	3	O	 
38	14	N (N)	6	N	Y	0.5992	1.0000	3	O	 
39	14	N (N)	6	N	Y	0.5142	0.8684	3	O	 
40	14	N (N)	6	N	Y	0.5142	0.8684	3	O	 
41	14	N (N)	6	N	Y	0.3174	1.0000	2	O	 
42	14	N (N)	6	N	Y	0.2821	1.0000	2	O	 
43	14	N (N)	6	N	N	0.7703	0.9473	4	O	 
44	13	N (N)	6	N	Y	0.6349	0.8333	3	O	 
45	13	N (N)	6	N	Y	0.5333	0.7631	3	O	 
46	13	N (N)	6	N	Y	0.4523	0.8611	2	O	 
47	12	N (N)	6	N	Y	0.7500	0.7894	4	O	 
48	12	N (N)	6	N	Y	0.5111	0.8157	3	O	 
49	12	N (N)	6	N	Y	0.5111	0.6315	3	O	 
50	12	N (N)	6	N	Y	0.4761	0.9444	3	O	 
51	12	N (N)	6	N	Y	0.4185	0.8684	2	O	 
52	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
53	12	N (N)	6	N	Y	0.2814	1.0000	2	O	 
54	12	N (N)	6	N	Y	0.2407	0.8684	2	O	 
55	12	N (N)	5	N	Y	0.5119	0.8333	3	O	 
56	11	N (N)	6	N	Y	0.6928	0.9473	3	O	 
57	11	N (N)	6	N	Y	0.3095	1.0000	2	O	 
58	10	N (N)	6	N	Y	0.6740	0.9473	4	O	 
59	10	N (N)	6	N	Y	0.5912	0.9473	3	O	 
60	10	N (N)	6	N	Y	0.5500	0.8157	3	O	 
61	10	N (N)	6	N	Y	0.4047	0.8333	2	O	 
62	10	N (N)	6	N	Y	0.3111	0.5789	3	O	 
63	10	N (N)	6	N	Y	0.2962	0.8421	2	O	 
64	10	N (N)	6	N	Y	0.2698	0.8888	2	O	 
65	9	N (N)	6	N	Y	0.6746	1.0000	3	O	 
66	9	N (N)	6	N	Y	0.5555	1.0000	3	O	 
67	9	N (N)	6	N	Y	0.5333	1.0000	3	O	 
68	9	N (N)	6	N	Y	0.2500	0.8421	2	O	 
69	9	N (N)	5	N	Y	0.7301	1.0000	4	O	 
70	8	N (N)	6	N	Y	0.3500	0.9473	3	O	 
71	8	N (N)	6	N	Y	0.3015	1.0000	2	X	 
72	8	N (N)	4	N	Y	0.6518	0.8421	3	X	 
73	7	N (N)	6	N	Y	0.4444	0.8333	3	X	 
74	7	N (N)	6	N	Y	0.2928	1.0000	2	X	 
75	7	N (N)	6	N	N	0.5500	0.9736	3	X	 
76	6	N (N)	6	N	Y	0.2857	1.0000	2	X	 
77	3	N (N)	6	N	Y	0.3055	1.0000	2	X	 
78	2	N (N)	6	N	Y	0.2642	0.8947	2	X	 
79	2	N (N)	6	N	N	0.9583	0.8333	4	X	 
80	1	N (N)	6	N	Y	0.2071	0.9473	2	X	 
