Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS3140-01-00	러시아역사와문학	3	조주관	월1,2,수2	외01	40	41	0 (N)	0	0	0	0	O	36	1	36	11.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.8968	1.0000	4	O	 
2	31	N (N)	3	N	Y	0.9365	1.0000	4	O	 
3	27	N (N)	6	N	Y	0.3925	0.8421	2	O	 
4	26	N (N)	4	N	Y	0.4682	0.7777	3	O	 
5	25	N (N)	6	N	Y	0.7546	0.9473	4	O	 
6	22	N (N)	6	N	Y	0.6587	0.8333	4	O	 
7	20	N (N)	6	N	Y	0.6888	0.9473	4	O	 
8	18	N (N)	6	N	Y	0.7481	0.6315	4	O	 
9	18	N (N)	6	N	Y	0.6190	1.0000	3	O	 
10	17	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
11	17	N (N)	4	N	Y	0.6296	0.3157	4	O	 
12	16	N (N)	5	N	Y	0.8518	0.9473	4	O	 
13	15	N (N)	6	N	Y	0.8888	0.7894	4	O	 
14	15	N (N)	6	N	Y	0.6444	0.7894	3	O	 
15	15	N (N)	5	N	Y	0.9365	1.0000	4	O	 
16	13	N (N)	6	Y	N	0.8962	0.1578	4	O	 
17	13	N (N)	6	N	Y	0.8148	0.9473	4	O	 
18	12	N (N)	6	N	Y	0.5317	1.0000	3	O	 
19	11	N (N)	6	N	Y	0.7111	0.6315	4	O	 
20	11	N (N)	6	N	Y	0.3851	0.5263	3	O	 
21	10	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
22	10	N (N)	6	N	Y	0.7777	1.0000	4	O	 
23	9	N (N)	6	N	Y	0.4851	0.7894	3	O	 
24	8	N (N)	6	N	Y	0.4666	0.8157	3	O	 
25	7	N (N)	6	N	Y	0.8666	1.0000	4	O	 
26	7	N (N)	6	N	Y	0.6666	0.8421	4	O	 
27	7	N (N)	6	N	Y	0.5238	0.8333	3	O	 
28	5	N (N)	6	N	Y	0.4962	1.0000	3	O	 
29	5	N (N)	6	N	Y	0.4962	0.6578	3	O	 
30	5	N (N)	2	N	Y	0.6287	0.9473	4	O	 
31	4	N (N)	6	N	Y	0.5925	0.8421	3	O	 
32	3	N (N)	6	N	Y	0.9629	0.9473	4	O	 
33	3	N (N)	6	N	Y	0.3111	1.0000	2	O	 
34	2	N (N)	6	N	Y	0.7555	1.0000	4	O	 
35	2	N (N)	6	N	Y	0.5666	0.9210	3	O	 
36	1	N (N)	6	Y	Y	0.7407	0.7894	4	O	 
37	1	N (N)	6	N	Y	0.7777	0.7894	4	O	 
38	1	N (N)	6	N	Y	0.7629	0.8421	4	O	 
39	1	N (N)	6	N	Y	0.6349	0.8333	3	O	 
40	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
41	1	N (N)	6	N	Y	0.2888	1.0000	2	X	 
