Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3430-01-00	통신이론	3	황태원	월2,3,수3	공A649	40	29	40 (Y)	0	0	30	10	O	36	1	35	12.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
2	22	Y (Y)	6	N	N	0.7142	1.0000	4	O	 
3	20	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
4	20	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
5	20	Y (Y)	6	N	Y	0.4642	0.8421	3	O	 
6	20	Y (Y)	5	N	Y	0.8500	1.0000	4	O	 
7	18	Y (Y)	5	N	Y	0.5428	0.9473	3	O	 
8	16	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
9	15	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
10	15	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
11	15	Y (Y)	6	N	Y	0.6428	0.4736	4	O	 
12	15	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
13	15	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
14	14	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
15	13	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.4892	0.8947	3	O	 
17	12	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
18	11	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
20	10	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
21	10	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
22	10	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
23	6	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
24	6	Y (Y)	6	N	Y	0.3642	0.9473	3	O	 
25	5	Y (Y)	5	N	Y	0.7714	1.0000	4	O	 
26	3	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
27	3	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
28	1	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
29	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
