Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3126-01-00	소비자행동론	3	박세범	월3,4,수4	경영B201	65	44	59 (Y)	0	0	33	32	O	24	1	24	12.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
3	24	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
4	24	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
5	24	Y (Y)	3	N	N	1.0000	0.6666	4	O	 
6	24	N (N)	6	N	Y	0.9185	0.9473	4	O	 
7	24	N (N)	6	N	Y	0.8657	0.9473	4	O	 
8	23	Y (Y)	6	N	Y	0.6488	0.8333	3	O	 
9	22	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
10	21	Y (Y)	5	N	Y	0.8015	1.0000	3	O	 
11	20	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
12	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
13	18	N (N)	5	N	Y	0.8809	1.0000	4	O	 
14	17	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
15	16	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
16	15	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
17	14	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
18	14	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
19	13	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
20	12	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
21	12	Y (Y)	6	N	Y	0.5238	0.2777	3	O	 
22	12	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
23	11	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
24	11	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
25	11	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
26	11	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
27	10	Y (Y)	6	N	Y	0.5436	0.8333	3	O	 
28	10	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
29	9	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
30	9	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
31	9	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
32	8	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
33	8	Y (Y)	6	N	Y	0.5158	0.8055	3	O	 
34	6	Y (Y)	5	N	Y	0.8472	1.0000	4	O	 
35	5	Y (Y)	6	N	Y	0.4682	0.8611	3	O	 
36	4	Y (Y)	6	N	Y	0.6428	0.7777	3	O	 
37	1	Y (Y)	6	Y	Y	0.7857	0.8333	4	O	 
38	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.8392	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
41	1	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
44	1	Y (Y)	5	N	Y	0.8222	0.9473	4	O	 
