Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3925-01-00	아시아계미국희곡	3	우미성	화4,목5,6	교303	45	42	0 (N)	0	0	0	0	O	36	1	25	8.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.6074	0.9736	3	O	 
2	20	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
3	20	N (N)	6	N	Y	0.6666	1.0000	3	O	 
4	20	N (N)	6	N	Y	0.2962	0.9473	2	O	 
5	19	N (N)	6	N	Y	0.6962	0.7894	4	O	 
6	19	N (N)	5	N	Y	0.7703	0.9473	4	O	 
7	17	N (N)	5	N	Y	0.4629	0.9473	3	O	 
8	15	N (N)	6	N	Y	0.7380	1.0000	3	O	 
9	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
10	15	N (N)	6	N	N	0.5185	0.8684	3	O	 
11	15	N (N)	6	N	N	0.4925	0.8157	3	O	 
12	13	N (N)	6	N	Y	0.5851	1.0000	3	O	 
13	13	N (N)	6	N	Y	0.4925	0.9473	3	O	 
14	13	N (N)	6	N	Y	0.2888	0.8421	2	O	 
15	12	N (N)	6	N	Y	0.6555	0.9473	4	O	 
16	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
17	11	N (N)	6	N	Y	0.4111	0.8684	2	O	 
18	10	N (N)	6	N	Y	0.5185	0.7894	3	O	 
19	10	N (N)	5	N	Y	0.7481	0.7894	4	O	 
20	7	N (N)	6	N	Y	0.2666	1.0000	2	O	 
21	5	N (N)	6	N	Y	0.7925	0.9473	4	O	 
22	5	N (N)	6	N	Y	0.5111	1.0000	3	O	 
23	5	N (N)	6	N	Y	0.3888	0.8684	2	O	 
24	5	N (N)	6	N	Y	0.3888	0.7631	2	O	 
25	3	N (N)	6	N	Y	0.8666	0.9473	4	O	 
26	3	N (N)	6	N	Y	0.4777	0.8157	3	O	 
27	2	N (N)	6	N	Y	0.8148	1.0000	4	O	 
28	2	N (N)	6	N	Y	0.5185	0.9736	3	O	 
29	2	N (N)	6	N	Y	0.5000	0.8881	3	O	 
30	2	N (N)	6	N	Y	0.4962	0.9473	3	O	 
31	2	N (N)	6	N	Y	0.2814	0.8947	2	O	 
32	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
33	1	N (N)	6	N	Y	0.7481	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.7324	1.0000	3	O	 
35	1	N (N)	6	N	Y	0.5148	0.9736	3	O	 
36	1	N (N)	6	N	Y	0.4407	0.9736	2	O	 
37	1	N (N)	6	N	Y	0.3851	0.9736	2	O	 
38	1	N (N)	6	N	Y	0.2777	0.9210	2	O	 
39	1	N (N)	5	N	Y	0.7842	0.8421	4	O	 
40	1	N (N)	5	N	Y	0.7500	1.0000	4	O	 
41	1	N (N)	5	N	Y	0.5555	0.9736	3	O	 
0	12	N (N)	5	N	Y	0.5407	0.8157	3	O	* 
