Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2600-01-00	고체역학및실험(1)	3	전흥재	월6,목8,9(월5)	공B040(공B040)	70	41	0 (N)	0	0	0	0	O	36	1	15	5.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
2	15	Y (Y)	6	N	N	0.6714	0.6315	4	O	 
3	13	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
4	13	N (N)	6	N	Y	0.2740	0.8947	2	O	 
5	10	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
6	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
7	10	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
8	10	Y (Y)	5	N	Y	0.1821	0.3421	2	O	 
9	10	Y (Y)	5	N	N	0.3285	0.4736	2	O	 
10	10	Y (N)	4	N	Y	0.6888	0.8333	3	O	 
11	10	N (N)	6	N	Y	0.5629	0.9473	3	O	 
12	8	Y (N)	6	N	Y	0.8250	1.0000	4	O	 
13	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	7	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
15	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
16	5	Y (N)	6	N	Y	0.5357	1.0000	3	O	 
17	5	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
19	4	Y (Y)	6	N	N	0.8071	0.8421	4	O	 
20	4	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
21	4	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
22	4	Y (Y)	5	N	Y	0.2214	0.5789	2	O	 
23	3	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
24	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
26	3	Y (Y)	6	N	Y	0.2428	0.7894	3	O	 
27	3	Y (Y)	6	N	Y	0.2285	0.8947	2	O	 
28	3	Y (Y)	6	N	N	0.4357	0.7894	3	O	 
29	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
30	2	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
31	2	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
32	2	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
33	1	Y (N)	6	N	Y	0.8074	0.8421	4	O	 
34	1	Y (Y)	6	N	Y	0.3500	0.3157	2	O	 
35	1	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
36	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
38	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
39	1	Y (Y)	6	N	Y	0.2607	0.9473	2	O	 
40	1	Y (Y)	6	N	Y	0.0928	0.0526	2	O	 
41	1	Y (Y)	6	N	N	0.4357	0.9473	3	O	 
