Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4101-01-00	소프트웨어종합설계(1)	3	양성봉	수9,금7,8	공D405	25	30	0 (N)	0	0	0	0	O	36	1	36	4.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7785	0.7894	4	O	 
2	18	N (N)	5	N	Y	0.6428	0.4736	4	O	 
3	18	N (N)	5	N	Y	0.5000	0.9722	3	O	 
4	14	N (N)	5	N	Y	0.7642	0.7894	4	O	 
5	6	N (N)	5	N	N	0.8857	0.3157	4	O	 
6	5	N (N)	6	N	Y	0.7928	0.7894	4	O	 
7	5	N (N)	5	N	Y	0.6714	0.9473	3	O	 
8	5	N (N)	3	Y	Y	0.9785	0.4736	4	O	 
9	5	N (N)	3	N	Y	0.7785	0.7894	4	O	 
10	3	N (N)	6	N	Y	0.8642	0.8947	4	O	 
11	3	N (N)	6	N	Y	0.6500	0.7894	3	O	 
12	2	N (N)	4	Y	Y	0.9047	0.7777	4	O	 
13	1	N (N)	6	N	Y	0.9678	0.8421	4	O	 
14	1	N (N)	6	N	Y	0.8250	1.0000	4	O	 
15	1	N (N)	6	N	Y	0.8142	0.7894	4	O	 
16	1	N (N)	6	N	Y	0.8142	0.7894	4	O	 
17	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
18	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
19	1	N (N)	6	N	Y	0.8000	0.7894	4	O	 
20	1	N (N)	6	N	Y	0.7892	0.7894	4	O	 
21	1	N (N)	6	N	Y	0.7857	0.9473	4	O	 
22	1	N (N)	6	N	Y	0.7642	0.7894	4	O	 
23	1	N (N)	6	N	Y	0.7571	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.7428	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.7214	0.7368	4	O	 
26	1	N (N)	6	N	Y	0.6928	0.9473	4	X	 
27	1	N (N)	6	N	Y	0.6825	0.8333	3	X	 
28	1	N (N)	6	N	Y	0.6714	0.7894	4	X	 
29	1	N (N)	5	Y	Y	0.9571	0.9473	4	X	 
30	1	N (N)	5	N	Y	0.6500	0.7894	3	X	 
