Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY4141-01-00	재능과기술의심리학	3	손영우	월5,6,수6	위409	30	46	21 (N)	0	0	12	18	O	12	1	12	10.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9444	0.8333	4	O	 
2	12	Y (Y)	6	Y	N	0.9629	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
4	12	Y (N)	6	N	Y	0.8148	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.8000	0.7368	4	O	 
6	12	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.7444	0.7894	4	O	 
9	12	Y (Y)	6	N	Y	0.7259	0.3157	4	O	 
10	12	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.7111	0.9473	4	O	 
12	12	Y (N)	6	N	Y	0.6984	0.8333	3	O	 
13	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6888	0.8421	3	O	 
15	12	Y (Y)	6	N	Y	0.6518	0.9210	3	O	 
16	12	Y (N)	6	N	Y	0.6507	0.8333	3	O	 
17	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
18	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
19	12	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
20	12	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5555	0.4736	3	O	 
22	12	Y (N)	6	N	Y	0.5158	0.8333	3	O	 
23	12	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
24	12	Y (Y)	6	N	Y	0.4888	1.0000	3	X	 
25	12	Y (Y)	5	Y	Y	0.8814	0.9473	4	O	 
26	12	Y (N)	5	N	Y	1.0000	1.0000	4	O	 
27	12	Y (Y)	5	N	Y	0.8518	0.7894	4	O	 
28	12	Y (Y)	5	N	Y	0.7703	0.9473	4	O	 
29	12	Y (Y)	5	N	Y	0.5037	0.9736	3	X	 
30	12	Y (N)	4	Y	Y	0.9703	0.7894	4	O	 
31	12	Y (Y)	4	Y	Y	0.9259	1.0000	4	O	 
32	12	Y (Y)	4	Y	Y	0.8703	0.8421	4	X	 
33	12	Y (Y)	3	Y	Y	0.9333	0.4736	4	X	 
34	12	N (N)	6	N	Y	0.6031	0.8333	3	X	 
35	12	N (N)	6	N	Y	0.5436	0.7368	3	X	 
36	12	N (N)	6	N	Y	0.5185	0.9473	3	X	 
37	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
38	11	Y (Y)	6	N	Y	0.5333	0.9473	3	X	 
39	7	Y (Y)	6	N	Y	0.7620	0.8947	4	X	 
40	6	Y (Y)	5	Y	Y	0.8740	0.8421	4	X	 
41	5	Y (Y)	6	N	Y	0.9185	0.9473	4	X	 
42	3	N (N)	5	N	Y	0.8370	0.9473	4	X	 
43	2	Y (Y)	6	N	Y	0.7666	0.7894	4	X	 
44	2	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
45	1	N (N)	6	N	Y	0.9365	0.5000	4	X	 
0	12	Y (Y)	6	N	Y	0.7185	0.8947	4	O	* 
