Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2210-01-00	재료과학(1)	3	고대홍	화1,목1,2	공B037	40	24	0 (Y)	0	0	0	0	X	36	1	35	6.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	N	1.0000	0.9473	4	O	 
2	15	Y (Y)	6	N	N	0.1500	0.3157	2	O	 
3	11	Y (Y)	6	N	N	0.5357	0.8421	3	O	 
4	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	9	Y (Y)	6	N	Y	0.2964	1.0000	2	O	 
6	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	8	Y (Y)	6	N	N	0.3857	0.6315	3	O	 
8	7	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
9	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	6	Y (Y)	5	N	Y	0.2285	0.9210	2	O	 
11	6	N (N)	6	N	Y	0.6518	0.8947	3	O	 
12	4	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
13	4	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
14	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	3	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
17	3	Y (Y)	6	N	N	0.7571	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
19	2	Y (Y)	6	N	N	0.3500	0.6315	2	O	 
20	2	N (N)	6	N	Y	0.5428	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.2964	1.0000	2	O	 
22	1	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
23	1	Y (Y)	6	N	N	0.5214	0.7894	3	O	 
24	1	Y (Y)	6	N	N	0.5071	0.7894	3	O	 
