Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LAW3133-01-00	국제법총론	3	이기범	금6,7,8	광113	60	93	0 (N)	1	4	25	30	O	36	1	36	18.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.8809	0.8333	4	O	 
2	36	Y (Y)	2	N	Y	1.0000	0.5000	4	O	 
3	36	N (N)	6	N	Y	0.9185	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.8015	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.7555	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.6507	0.3333	4	O	 
7	36	N (N)	6	N	N	0.8666	0.6315	4	O	 
8	36	N (N)	4	N	Y	0.8650	0.8333	4	O	 
9	36	N (N)	4	N	Y	0.6349	0.0000	4	O	 
10	36	N (N)	3	Y	Y	0.9682	1.0000	4	O	 
11	36	N (N)	3	N	Y	0.6587	0.8333	4	O	 
12	36	N (N)	2	N	Y	1.0000	0.3333	4	O	 
13	36	N (N)	2	N	Y	0.7500	0.8750	4	O	 
14	35	N (N)	1	N	Y	1.0000	0.7222	4	O	* 
15	31	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
16	31	N (N)	6	N	Y	0.8809	0.8333	4	O	 
17	30	N (N)	5	N	Y	0.5317	0.8333	3	O	 
18	30	N (N)	4	N	Y	0.8392	0.8333	4	O	 
19	28	N (N)	4	N	Y	0.8492	1.0000	4	O	 
20	25	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
21	25	N (N)	5	N	Y	0.7619	1.0000	3	O	 
22	25	N (N)	5	N	Y	0.2592	0.7368	2	O	 
23	24	N (N)	6	N	Y	0.8333	1.0000	4	O	 
24	23	N (N)	6	N	Y	0.7936	0.8333	4	O	 
25	22	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
26	22	N (N)	6	N	Y	0.7857	0.8333	4	O	 
27	22	N (N)	6	N	Y	0.6000	0.9736	3	O	 
28	21	N (N)	5	N	Y	0.6031	1.0000	3	O	 
29	20	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
30	20	N (N)	6	N	Y	0.6825	0.8888	3	O	 
31	20	N (N)	6	N	Y	0.5634	0.9166	3	O	 
32	20	N (N)	6	N	Y	0.5595	1.0000	3	O	 
33	20	N (N)	6	N	Y	0.5238	0.8055	3	O	 
34	20	N (N)	6	N	Y	0.5079	1.0000	3	O	 
35	20	N (N)	5	N	Y	0.5277	1.0000	3	O	 
36	20	N (N)	5	N	N	0.9333	0.9473	4	O	 
37	20	N (N)	4	Y	Y	1.0000	0.2222	4	O	 
38	20	N (N)	4	N	Y	0.8253	1.0000	4	O	 
39	19	N (N)	6	N	Y	0.7936	0.8333	4	O	 
40	19	N (N)	6	N	Y	0.6904	0.5000	4	O	 
41	19	N (N)	6	N	Y	0.6746	1.0000	3	O	 
42	19	N (N)	6	N	Y	0.6031	1.0000	3	O	 
43	19	N (N)	3	Y	Y	0.9206	1.0000	4	O	 
44	18	N (N)	6	Y	Y	0.9841	1.0000	4	X	 
45	18	N (N)	6	N	Y	0.7185	0.9473	4	X	 
46	18	N (N)	6	N	Y	0.5079	0.8333	3	O	 
47	18	N (N)	6	N	Y	0.5000	1.0000	3	O	 
48	18	N (N)	5	N	Y	0.4761	0.6666	3	O	 
49	18	N (N)	4	N	Y	0.5793	1.0000	3	O	 
50	17	Y (Y)	6	N	Y	0.6296	0.8421	3	O	 
51	17	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
52	17	N (N)	5	Y	Y	0.9285	1.0000	4	X	 
53	17	N (N)	5	N	Y	0.6370	0.8947	3	O	 
54	16	N (N)	6	N	Y	0.8333	0.8333	4	X	 
55	16	N (N)	6	N	Y	0.7619	0.8333	4	X	 
56	16	N (N)	6	N	Y	0.6825	1.0000	3	O	 
57	16	N (N)	6	N	Y	0.5317	0.8333	3	O	 
58	15	Y (Y)	5	N	Y	0.8015	1.0000	4	X	 
59	15	N (N)	6	N	Y	0.8412	1.0000	4	X	 
60	15	N (N)	6	N	Y	0.6984	1.0000	4	X	 
61	15	N (N)	6	N	Y	0.6666	1.0000	4	X	 
62	15	N (N)	6	N	Y	0.5925	0.9473	4	X	 
63	15	N (N)	6	N	Y	0.5714	0.8055	3	O	 
64	15	N (N)	6	N	Y	0.5703	0.7894	3	O	 
65	15	N (N)	5	Y	Y	0.9365	0.6666	4	X	 
66	15	N (N)	3	N	Y	0.8730	1.0000	4	X	 
67	14	N (N)	6	N	Y	0.7698	1.0000	4	X	 
68	14	N (N)	6	N	Y	0.6746	0.6666	3	O	 
69	14	N (N)	4	Y	Y	0.9603	0.8333	4	X	 
70	13	N (N)	6	N	Y	0.5396	1.0000	3	O	 
71	12	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
72	12	Y (Y)	5	N	Y	0.5555	0.8333	3	O	 
73	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
74	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
75	12	N (N)	5	N	Y	0.7380	0.9444	3	X	 
76	12	N (N)	4	N	Y	0.5317	0.5000	3	X	 
77	11	Y (Y)	6	N	Y	0.8509	1.0000	4	X	 
78	11	N (N)	6	N	Y	0.7936	0.8888	4	X	 
79	10	N (N)	6	N	Y	0.5833	0.8611	3	X	 
80	10	N (N)	4	N	Y	0.6825	0.8888	3	X	 
81	9	N (N)	6	N	Y	0.8333	0.8333	4	X	 
82	8	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
83	7	N (N)	6	Y	Y	1.0000	0.8888	4	X	 
84	7	N (N)	6	Y	Y	0.9250	0.9473	4	X	 
85	6	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
